#1_edge   2_ddg  3_ddg_err
#all values in kJ/mol
edge_CHEMBL3265015_CHEMBL3265011  1.32  0.39
edge_CHEMBL3265015_CHEMBL3265017  -1.59  0.27
edge_CHEMBL3265015_CHEMBL3265009  -3.03  0.27
edge_CHEMBL3265015_CHEMBL3264999  -3.75  0.38
edge_CHEMBL3265015_CHEMBL3265014  0.74  0.60
edge_CHEMBL3265015_CHEMBL3259820  -4.83  0.35
edge_CHEMBL3265031_CHEMBL3265024  0.53  0.42
edge_CHEMBL3265031_CHEMBL3265037  -0.32  0.30
edge_CHEMBL3265031_CHEMBL3265030_n  -0.28  0.23
edge_CHEMBL3265021_CHEMBL3265011  3.54  0.41
edge_CHEMBL3265021_CHEMBL3265024  -0.08  0.26
edge_CHEMBL3265021_CHEMBL3265022  0.88  0.13
edge_CHEMBL3265021_CHEMBL3265020  1.54  0.11
edge_CHEMBL3265021_CHEMBL3265017  0.00  0.10
edge_CHEMBL3265021_CHEMBL3265035  0.27  0.47
edge_CHEMBL3265021_CHEMBL3265023  -1.16  0.16
edge_CHEMBL3265021_CHEMBL3265013  0.93  0.21
edge_CHEMBL3264998_CHEMBL3264995  -1.59  0.28
edge_CHEMBL3264998_CHEMBL3265001  0.11  0.19
edge_CHEMBL3265035_CHEMBL3265024  0.95  0.44
edge_CHEMBL3265035_CHEMBL3264996  -1.39  0.64
edge_CHEMBL3265013_CHEMBL3265020  0.89  0.15
edge_CHEMBL3265013_CHEMBL3265023  -0.29  0.12
edge_CHEMBL3265013_CHEMBL3265004  -1.47  0.52
edge_CHEMBL3265013_CHEMBL3265012  -0.93  0.12
edge_CHEMBL3265013_CHEMBL3259820  -0.58  0.12
edge_CHEMBL3265036_CHEMBL3265016  2.14  0.32
edge_CHEMBL3265036_CHEMBL3265029  -0.39  0.19
edge_CHEMBL3265034_CHEMBL3265026  0.46  0.49
edge_CHEMBL3265034_CHEMBL3265027  -0.05  0.24
edge_CHEMBL3265034_CHEMBL3265037  0.57  0.23
edge_CHEMBL3265034_CHEMBL3265033  -0.11  0.13
edge_CHEMBL3265014_CHEMBL3265028  -1.46  0.34
edge_CHEMBL3265014_CHEMBL3265022  -1.51  0.22
edge_CHEMBL3265014_CHEMBL3265025  -1.63  0.26
edge_CHEMBL3265014_CHEMBL3265006  -2.45  0.39
edge_CHEMBL3265009_CHEMBL3265008  -0.63  0.14
edge_CHEMBL3265009_CHEMBL3265020  0.68  0.20
edge_CHEMBL3265009_CHEMBL3265005  0.03  0.13
edge_CHEMBL3265009_CHEMBL3265006  -0.37  0.17
edge_CHEMBL3265009_CHEMBL3265003  -2.16  0.41
edge_CHEMBL3265017_CHEMBL3265026  -0.20  0.15
edge_CHEMBL3265017_CHEMBL3265024  -0.40  0.15
edge_CHEMBL3265017_CHEMBL3265016  0.97  0.08
edge_CHEMBL3265017_CHEMBL3265027  -0.18  0.24
edge_CHEMBL3265017_CHEMBL3265020  1.20  0.09
edge_CHEMBL3265017_CHEMBL3265032  0.74  0.31
edge_CHEMBL3265017_CHEMBL3265002  -0.72  1.03
edge_CHEMBL3265017_CHEMBL3265029  -0.82  0.14
edge_CHEMBL3265000_CHEMBL3264995  -0.96  0.51
edge_CHEMBL3265000_CHEMBL3264997  0.34  0.75
edge_CHEMBL3265000_CHEMBL3264994  2.56  1.27
edge_CHEMBL3265023_CHEMBL3265028  2.03  0.20
edge_CHEMBL3265023_CHEMBL3265022  0.85  0.10
edge_CHEMBL3265023_CHEMBL3265020  1.63  0.11
edge_CHEMBL3265004_CHEMBL3264999  0.17  0.15
edge_CHEMBL3265004_CHEMBL3265002  -0.67  0.15
edge_CHEMBL3265004_CHEMBL3265003  -0.80  0.14
edge_CHEMBL3265029_CHEMBL3265016  0.48  0.20
edge_CHEMBL3265029_CHEMBL3265027  0.09  0.11
edge_CHEMBL3265025_CHEMBL3265008  1.79  0.23
edge_CHEMBL3265025_CHEMBL3265020  2.50  0.20
edge_CHEMBL3265012_CHEMBL3265010  0.03  0.26
edge_CHEMBL3265012_CHEMBL3259820  0.46  0.14
edge_CHEMBL3265012_CHEMBL3265002  -0.50  0.65
edge_CHEMBL3265037_CHEMBL3265032  -1.35  0.16
edge_CHEMBL3265016_CHEMBL3265005  0.04  0.23
edge_CHEMBL3265016_CHEMBL3265020  0.27  0.08
edge_CHEMBL3265032_CHEMBL3265022  1.71  0.36
edge_CHEMBL3265032_CHEMBL3265027  0.53  0.24
edge_CHEMBL3265032_CHEMBL3265033  0.45  0.13
edge_CHEMBL3264997_CHEMBL3264995  -3.42  0.38
edge_CHEMBL3264997_CHEMBL3264994  -0.89  0.49
edge_CHEMBL3265028_CHEMBL3265027  -0.92  0.11
edge_CHEMBL3265028_CHEMBL3265030_n  -1.78  0.26
edge_CHEMBL3265018_CHEMBL3265011  -0.30  0.44
edge_CHEMBL3265018_CHEMBL3265005  1.39  0.20
edge_CHEMBL3265018_CHEMBL3265019  -0.79  0.09
edge_CHEMBL3265019_CHEMBL3265005  1.26  0.22
edge_CHEMBL3265027_CHEMBL3265033  -0.69  0.30
edge_CHEMBL3265027_CHEMBL3265020  1.71  0.21
edge_CHEMBL3265027_CHEMBL3265010  -2.70  0.47
edge_CHEMBL3265027_CHEMBL3265030_n  -0.93  0.26
edge_CHEMBL3265024_CHEMBL3265008  0.52  0.26
edge_CHEMBL3264995_CHEMBL3264994  2.65  0.58
edge_CHEMBL3264995_CHEMBL3265001  0.19  0.19
edge_CHEMBL3265033_CHEMBL3265022  0.92  0.38
edge_CHEMBL3265020_CHEMBL3265026  -1.25  0.18
edge_CHEMBL3265008_CHEMBL3259820  -0.29  0.33
edge_CHEMBL3265008_CHEMBL3265005  0.32  0.11
edge_CHEMBL3265008_CHEMBL3265006  -0.51  0.15
edge_CHEMBL3265002_CHEMBL3264999  0.62  0.18
edge_CHEMBL3265002_CHEMBL3264996  -0.56  0.18
edge_CHEMBL3265010_CHEMBL3265011  4.88  0.75
edge_CHEMBL3265010_CHEMBL3264996  -0.58  0.56
edge_CHEMBL3265006_CHEMBL3265011  3.26  0.21
edge_CHEMBL3265006_CHEMBL3265026  -0.50  0.45
edge_CHEMBL3265003_CHEMBL3264999  1.29  0.18
edge_CHEMBL3264999_CHEMBL3264996  -0.72  0.19
