leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_338_165,    105.21,      0.09,      0.09,     -0.02,    105.16,      0.10,      0.10,     -0.03,    105.28,      0.09,      0.11,      0.12,    106.78,      0.16,      0.21,      0.12,    107.09,      0.15,      0.15,      0.07,    106.59,      0.22,      0.28,      0.18,      1.57,      0.18,      0.23,      1.93,      0.18,      0.18,      1.31,      0.24,      0.30,      1.60,      0.20,
edge_338_215,    116.05,      0.10,      0.11,     -0.07,    115.97,      0.11,      0.12,      0.10,    115.68,      0.14,      0.12,     -0.04,    116.99,      0.19,      0.24,      0.22,    115.45,      0.26,      0.57,      0.66,    116.48,      0.24,      0.49,      0.67,      0.94,      0.21,      0.26,     -0.52,      0.28,      0.58,      0.80,      0.28,      0.50,      0.41,      0.48,
edge_338_163,     88.76,      0.11,      0.13,      0.12,     88.38,      0.09,      0.11,      0.21,     88.35,      0.10,      0.10,      0.05,     88.47,      0.17,      0.18,      0.03,     89.79,      0.13,      0.19,      0.39,     90.71,      0.22,      0.25,      0.07,     -0.29,      0.20,      0.22,      1.41,      0.16,      0.22,      2.36,      0.24,      0.27,      1.16,      0.78,
edge_43_235,     46.89,      0.15,      0.14,     -0.08,     46.92,      0.13,      0.14,      0.04,     46.87,      0.14,      0.14,      0.06,     44.66,      0.15,      0.32,      0.58,     45.45,      0.21,      0.23,      0.13,     44.42,      0.18,      0.30,      0.48,     -2.23,      0.21,      0.35,     -1.47,      0.25,      0.27,     -2.45,      0.23,      0.33,     -2.05,      0.31,
edge_43_54,   -135.36,      0.12,      0.12,      0.00,   -135.45,      0.13,      0.12,     -0.02,   -135.29,      0.13,      0.11,      0.02,   -136.48,      0.33,      0.32,     -0.03,   -135.36,      0.35,      0.40,      0.12,   -134.80,      0.16,      0.15,     -0.04,     -1.12,      0.35,      0.34,      0.09,      0.37,      0.42,      0.49,      0.21,      0.19,     -0.18,      0.50,
edge_43_215,    -86.82,      0.14,      0.16,      0.04,    -86.58,      0.16,      0.16,      0.17,    -86.70,      0.15,      0.17,      0.08,    -85.47,      0.20,      0.28,      0.34,    -85.55,      0.16,      0.19,      0.13,    -86.17,      0.13,      0.18,      0.25,      1.35,      0.24,      0.32,      1.03,      0.23,      0.25,      0.53,      0.20,      0.25,      0.97,      0.26,
edge_43_155,    -28.52,      0.11,      0.09,     -0.22,    -29.27,      0.11,      0.12,     -0.04,    -29.41,      0.09,      0.11,      0.09,    -30.80,      0.09,      0.08,     -0.22,    -30.61,      0.12,      0.15,      0.20,    -31.61,      0.10,      0.10,      0.04,     -2.28,      0.14,      0.12,     -1.34,      0.16,      0.19,     -2.20,      0.13,      0.15,     -1.94,      0.31,
edge_43_25,      6.87,      0.15,      0.14,     -0.00,      6.98,      0.09,      0.12,      0.08,      6.92,      0.13,      0.13,     -0.02,      5.92,      0.15,      0.18,      0.10,      6.32,      0.17,      0.16,     -0.01,      5.98,      0.12,      0.17,      0.25,     -0.95,      0.21,      0.23,     -0.66,      0.19,      0.20,     -0.94,      0.18,      0.21,     -0.85,      0.13,
edge_235_1,    -83.71,      0.12,      0.12,      0.04,    -83.83,      0.14,      0.13,     -0.09,    -83.78,      0.09,      0.10,      0.03,    -81.27,      0.10,      0.11,      0.03,    -81.92,      0.14,      0.18,      0.27,    -81.52,      0.11,      0.15,      0.24,      2.44,      0.16,      0.16,      1.91,      0.20,      0.22,      2.26,      0.14,      0.18,      2.20,      0.17,
edge_235_54,   -183.34,      0.13,      0.15,      0.15,   -183.55,      0.11,      0.14,      0.11,   -183.28,      0.14,      0.16,     -0.03,   -181.57,      0.19,      0.57,      0.81,   -179.60,      0.29,      0.23,     -0.10,   -180.76,      0.25,      0.30,      0.19,      1.77,      0.23,      0.59,      3.95,      0.31,      0.27,      2.52,      0.29,      0.34,      2.75,      0.65,
edge_234_227,    139.89,      0.09,      0.10,      0.00,    139.93,      0.10,      0.10,     -0.03,    139.75,      0.08,      0.10,      0.00,    134.38,      0.18,      0.15,     -0.14,    136.11,      0.27,      0.46,      0.45,    134.59,      0.16,      0.24,      0.20,     -5.51,      0.20,      0.18,     -3.82,      0.29,      0.47,     -5.16,      0.18,      0.26,     -4.83,      0.52,
edge_234_289,    -19.41,      0.08,      0.08,     -0.00,    -19.59,      0.08,      0.09,      0.05,    -19.63,      0.09,      0.10,      0.05,    -19.11,      0.16,      0.16,      0.08,    -20.42,      0.09,      0.11,      0.14,    -19.64,      0.13,      0.11,     -0.15,      0.30,      0.18,      0.18,     -0.83,      0.12,      0.14,     -0.01,      0.16,      0.15,     -0.18,      0.34,
edge_30_42,     33.25,      0.10,      0.11,      0.02,     33.21,      0.09,      0.12,      0.21,     33.29,      0.09,      0.10,      0.05,     33.46,      0.11,      0.30,      0.66,     32.86,      0.15,      0.64,      0.89,     30.95,      0.15,      0.13,     -0.11,      0.21,      0.15,      0.32,     -0.35,      0.17,      0.65,     -2.34,      0.17,      0.16,     -0.83,      0.78,
edge_30_84,    -68.21,      0.06,      0.06,     -0.05,    -68.23,      0.06,      0.06,     -0.02,    -68.24,      0.06,      0.06,     -0.03,    -65.52,      0.08,      0.23,      0.74,    -65.98,      0.08,      0.14,      0.46,    -66.17,      0.07,      0.10,      0.33,      2.69,      0.10,      0.24,      2.25,      0.10,      0.15,      2.07,      0.09,      0.12,      2.34,      0.19,
edge_30_251,   -126.09,      0.13,      0.13,      0.04,   -124.92,      0.16,      0.17,      0.11,   -125.95,      0.12,      0.14,     -0.01,   -127.64,      0.19,      0.13,     -0.34,   -125.78,      0.42,      0.51,      0.36,   -127.26,      0.29,      0.33,      0.08,     -1.55,      0.23,      0.18,     -0.86,      0.45,      0.54,     -1.31,      0.31,      0.36,     -1.24,      0.26,
edge_30_25,     51.48,      0.13,      0.11,     -0.07,     51.62,      0.12,      0.11,      0.01,     51.56,      0.10,      0.11,      0.06,     49.28,      0.30,      0.40,      0.25,     46.37,      0.35,     10.92,      1.00,     49.23,      0.14,      0.14,      0.02,     -2.20,      0.33,      0.41,     -5.25,      0.37,     10.92,     -2.33,      0.17,      0.18,     -3.26,      1.00,
edge_1_155,      7.31,      0.11,      0.10,     -0.16,      7.23,      0.08,      0.09,     -0.01,      7.19,      0.09,      0.09,      0.01,      7.66,      0.10,      0.09,     -0.10,      7.26,      0.07,      0.07,     -0.07,      7.27,      0.08,      0.08,      0.08,      0.35,      0.15,      0.13,      0.03,      0.11,      0.11,      0.08,      0.12,      0.12,      0.15,      0.11,
edge_1_7a,      1.46,      0.09,      0.09,     -0.00,      1.54,      0.07,      0.08,      0.11,      1.24,      0.08,      0.08,     -0.00,      2.14,      0.10,      0.10,      0.06,      2.37,      0.13,      0.17,      0.20,      1.86,      0.12,      0.12,      0.01,      0.68,      0.13,      0.13,      0.83,      0.15,      0.19,      0.62,      0.14,      0.14,      0.71,      0.09,
edge_1_254,   -110.88,      0.10,      0.11,     -0.02,   -110.89,      0.09,      0.10,      0.01,   -111.01,      0.11,      0.11,      0.01,   -110.22,      0.15,      0.32,      0.60,   -110.77,      0.14,      0.21,      0.29,   -109.60,      0.16,      0.23,      0.39,      0.66,      0.18,      0.34,      0.12,      0.17,      0.23,      1.41,      0.19,      0.25,      0.73,      0.38,
edge_1_256,   -184.47,      0.12,      0.12,     -0.01,   -184.49,      0.11,      0.13,      0.01,   -184.31,      0.13,      0.13,     -0.01,   -183.72,      0.30,      0.38,      0.18,   -182.01,      0.28,      0.34,      0.15,   -183.60,      0.22,      0.58,      0.77,      0.75,      0.32,      0.40,      2.48,      0.30,      0.36,      0.71,      0.26,      0.59,      1.31,      0.60,
edge_1_15,     27.61,      0.12,      0.10,     -0.09,     27.46,      0.11,      0.10,     -0.13,     27.47,      0.09,      0.10,     -0.03,     26.97,      0.09,      0.09,      0.10,     26.51,      0.11,      0.10,     -0.19,     25.94,      0.06,      0.09,      0.16,     -0.64,      0.15,      0.13,     -0.95,      0.16,      0.14,     -1.53,      0.11,      0.13,     -1.04,      0.27,
edge_237_227,     38.65,      0.11,      0.10,     -0.10,     38.50,      0.11,      0.11,     -0.07,     38.63,      0.08,      0.10,      0.05,     37.05,      0.12,      0.15,      0.27,     37.06,      0.14,      0.13,      0.01,     36.81,      0.09,      0.11,      0.17,     -1.60,      0.16,      0.18,     -1.44,      0.18,      0.17,     -1.82,      0.12,      0.15,     -1.62,      0.13,
edge_237_31,    -19.66,      0.15,      0.15,     -0.03,    -19.99,      0.14,      0.18,      0.16,    -20.87,      0.22,      0.25,      0.16,    -20.68,      0.13,      0.20,      0.43,    -19.12,      0.28,      0.16,     -0.53,    -20.57,      0.14,      0.19,      0.20,     -1.02,      0.20,      0.25,      0.87,      0.31,      0.24,      0.30,      0.26,      0.31,      0.05,      0.58,
edge_237_41,     -8.55,      0.11,      0.11,     -0.13,     -8.86,      0.13,      0.12,     -0.10,     -8.35,      0.13,      0.13,      0.01,     -7.20,      0.16,      0.16,      0.04,     -7.65,      0.15,      0.19,      0.20,     -8.47,      0.23,      0.22,     -0.01,      1.35,      0.19,      0.19,      1.21,      0.20,      0.22,     -0.12,      0.26,      0.26,      0.81,      0.48,
edge_237_336,   -205.86,      0.17,      0.20,      0.24,   -206.21,      0.21,      0.21,     -0.06,   -206.29,      0.24,      0.29,      0.22,   -207.56,      0.44,      0.31,     -0.26,   -206.91,      0.98,      0.64,      0.06,   -209.38,      0.51,      0.58,      0.37,     -1.70,      0.47,      0.37,     -0.70,      1.00,      0.67,     -3.09,      0.56,      0.65,     -1.83,      0.75,
edge_237_290,     66.45,      0.12,      0.11,     -0.04,     66.61,      0.12,      0.11,     -0.07,     66.49,      0.15,      0.12,     -0.13,     64.75,      0.11,      0.10,      0.02,     64.87,      0.12,      0.13,      0.08,     65.17,      0.10,      0.11,     -0.04,     -1.70,      0.16,      0.15,     -1.74,      0.17,      0.17,     -1.32,      0.18,      0.16,     -1.59,      0.15,
edge_237_254,   -139.21,      0.13,      0.15,      0.13,   -139.53,      0.15,      0.18,      0.12,   -139.64,      0.11,      0.17,      0.25,   -141.46,      0.15,      0.13,     -0.19,   -142.39,      0.13,      0.18,      0.19,   -142.73,      0.14,      0.23,      0.42,     -2.25,      0.20,      0.20,     -2.86,      0.20,      0.25,     -3.09,      0.18,      0.29,     -2.73,      0.26,
