#1_edge   2_ddg  3_ddg_err
#all values in kcal/mol
edge_7395_3484   nan   nan
edge_7395_0738  1.33  0.50
edge_8041_4415  -1.52  0.15
edge_4189_4415  -1.03  0.20
edge_1939_3032  0.80  0.33
edge_5544_3806  0.89  0.21
edge_4754_4147  1.20  0.29
edge_3806_6221  2.27  0.71
edge_3806_0340  2.95  0.42
edge_3806-mvEster_0340  2.56  0.78
edge_3806_1423  2.05  0.60
edge_3806-mvEster_1423  0.23  0.95
edge_3806_5973   nan   nan
edge_3806-mvEster_5973   nan   nan
edge_4096_4147  0.90  0.07
edge_4147_2750  -0.99  0.16
edge_4147_7846   nan   nan
edge_6694_4147  1.55  0.19
edge_1038_9211  2.80  0.45
edge_1038_0309  2.06  0.44
edge_1038_0848  2.28  1.69
edge_9211_1056  -1.87  0.45
edge_9211_9237  -0.39  0.88
edge_9211_0848  -0.22  1.04
edge_2333_9211  1.87  2.36
edge_2333_0309  -1.63  0.48
edge_2333_0848  1.65  0.63
edge_0395_8161  -0.65  1.83
edge_8414_1038  -1.15  0.46
edge_8414_1056  -3.10  0.48
edge_8414_2333  -1.71  0.53
edge_8414_5644  0.54  1.79
edge_5644_9211  1.72  0.18
edge_5644_0309  -1.63  1.62
edge_5670_9211  1.96  0.92
edge_5687_1801  -1.98  0.87
edge_5687_4147  3.56  0.43
edge_3032_4096  -0.34  0.15
edge_8041_4147  0.52  0.26
edge_5687_1056  -1.36  0.43
edge_0340_4754  -1.17  0.35
edge_7395_1939  1.51  0.37
edge_5687_8161  0.52  0.67
edge_5544_4147  3.58  0.88
edge_8041_0738  -1.86  0.30
edge_5973_4096  -0.54  0.15
edge_4147_0395  0.38  1.39
edge_3484_2750  1.90  0.56
edge_1939_7846  0.81  0.40
edge_2750_6221  0.64  0.27
edge_5973_4754  -0.77  0.34
edge_3484_4189   nan   nan
edge_1038_5687  2.61  0.41
edge_4415_3032  -0.06  0.30
edge_3806_4147  3.77  0.20
edge_1423_4754  -0.34  0.37
edge_4147_5973  -1.28  0.26
edge_1801_4147  6.29  0.85
edge_2750_5973  -0.15  0.42
edge_8041_1939  -2.05  0.58
edge_0340_0738  -0.89  0.33
edge_3032_8041  1.37  0.55
