leg,water,water,water,water,complex,complex,complex,complex,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,1,1,1,1,1,1,1,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr
edge_3a_7,      4.81,      0.08,      0.10,      0.02,,,,,,,,,,
edge_3a_5m,    -12.50,      0.07,      0.07,      0.00,,,,,,,,,,
edge_3a_3b,      4.13,      0.05,      0.05,      0.05,,,,,,,,,,
edge_5f_5a,    -24.64,      0.06,      0.07,      0.04,,,,,,,,,,
edge_5f_5i,    -15.68,      0.07,      0.07,      0.02,,,,,,,,,,
edge_5f_5l,    -19.60,      0.07,      0.07,     -0.03,,,,,,,,,,
edge_8e_5k,    -58.72,      0.38,      0.33,      0.02,,,,,,,,,,
edge_8e_8a,     11.05,      0.06,      0.06,      0.01,,,,,,,,,,
edge_8e_8b,     17.01,      0.06,      0.07,     -0.00,,,,,,,,,,
edge_8e_8c,    -20.64,      0.07,      0.07,      0.01,,,,,,,,,,
edge_5l_5e,     -5.02,      0.09,      0.08,     -0.05,,,,,,,,,,
edge_5l_5j,    -14.57,      0.07,      0.07,     -0.06,,,,,,,,,,
edge_5l_5p,     24.86,      0.13,      0.12,     -0.11,,,,,,,,,,
edge_8b_8a,     -6.18,      0.05,      0.05,     -0.02,,,,,,,,,,
edge_8b_8f,    -26.07,      0.07,      0.07,      0.04,,,,,,,,,,
edge_8b_8d,    -48.53,      0.08,      0.07,     -0.10,,,,,,,,,,
edge_5g_5a,    -14.17,      0.07,      0.07,     -0.11,,,,,,,,,,
edge_5g_5b,    -37.75,      0.09,      0.08,     -0.00,,,,,,,,,,
edge_5g_5d,     -9.67,      0.18,      0.20,      0.09,,,,,,,,,,
edge_5g_5h,     18.23,      0.10,      0.10,     -0.06,,,,,,,,,,
edge_1b_1a,     12.72,      0.06,      0.06,      0.02,,,,,,,,,,
edge_1b_5h,     30.03,      0.09,      0.17,      0.51,,,,,,,,,,
edge_1b_5d,      1.56,      0.08,      0.08,     -0.01,,,,,,,,,,
edge_1b_5n,     25.97,      0.12,      0.12,     -0.01,,,,,,,,,,
edge_1b_5c,     -6.97,      0.08,      0.08,      0.07,,,,,,,,,,
edge_5e_5a,      0.06,      0.07,      0.08,      0.01,,,,,,,,,,
edge_5e_5i,      8.27,      0.06,      0.07,      0.02,,,,,,,,,,
edge_5e_5h,     31.21,      0.10,      0.09,     -0.07,,,,,,,,,,
edge_5e_5k,     21.37,      0.07,      0.07,      0.02,,,,,,,,,,
edge_5e_5p,     30.51,      0.14,      0.12,     -0.03,,,,,,,,,,
edge_5e_5n,     28.71,      0.12,      0.10,     -0.09,,,,,,,,,,
edge_5i_5a,     -8.29,      0.07,      0.07,     -0.02,,,,,,,,,,
edge_5i_5o,     26.16,      0.11,      0.11,      0.02,,,,,,,,,,
edge_5i_5m,      1.86,      0.08,      0.07,     -0.02,      1.75,      0.12,      0.12,     -0.08,     -0.11,      0.14,      0.14,     -0.11,      0.14,
edge_8d_1a,    -31.71,      0.12,      0.12,     -0.06,,,,,,,,,,
edge_8d_8f,     22.35,      0.06,      0.07,      0.08,,,,,,,,,,
edge_8d_8c,      9.24,      0.06,      0.06,     -0.04,,,,,,,,,,
edge_5b_5o,     57.86,      0.10,      0.12,      0.14,,,,,,,,,,
edge_5b_5n,     52.02,      0.13,      0.12,      0.09,,,,,,,,,,
edge_5b_5c,     18.97,      0.08,      0.07,     -0.07,,,,,,,,,,
edge_5b_5j,     14.09,      0.07,      0.07,     -0.01,,,,,,,,,,
edge_5h_5m,    -21.03,      0.09,      0.08,     -0.09,,,,,,,,,,
edge_8c_5k,    -37.54,      0.32,      0.43,      0.32,,,,,,,,,,
edge_5a_5k,     20.85,      0.18,      0.21,      0.12,,,,,,,,,,
edge_5a_5j,     -9.29,      0.07,      0.08,     -0.02,,,,,,,,,,
edge_5a_5d,      3.93,      0.07,      0.07,     -0.01,,,,,,,,,,
edge_5a_5n,     28.25,      0.11,      0.11,     -0.05,     28.41,      0.15,      0.15,      0.00,      0.16,      0.19,      0.19,      0.16,      0.19,
edge_5a_5c,     -4.68,      0.09,      0.08,     -0.04,,,,,,,,,,
edge_5k_5d,    -17.13,      0.06,      0.07,      0.00,,,,,,,,,,
edge_7_3b,     -0.59,      0.09,      0.10,      0.04,     -0.22,      0.12,      0.15,      0.13,      0.37,      0.15,      0.18,      0.37,      0.15,
edge_7_5d,    -23.25,      0.10,      0.09,     -0.10,,,,,,,,,,
edge_7_5j,    -36.69,      0.10,      0.10,     -0.02,    -36.18,      0.14,      0.13,     -0.14,      0.51,      0.17,      0.16,      0.51,      0.17,
edge_7_8a,     68.01,      0.24,      0.47,      0.57,,,,,,,,,,
edge_5p_5n,     -1.61,      0.07,      0.07,     -0.07,,,,,,,,,,
edge_1a_5d,    -11.23,      0.10,      0.09,      0.05,,,,,,,,,,
edge_8f_5m,    -58.47,      0.16,      0.45,      0.75,,,,,,,,,,
edge_8f_8a,     20.08,      0.08,      0.07,     -0.01,,,,,,,,,,
edge_8a_5d,    -88.59,      0.10,      0.10,     -0.19,,,,,,,,,,
edge_5o_5m,    -24.21,      0.09,      0.11,      0.06,,,,,,,,,,
edge_5d_5m,      6.29,      0.07,      0.07,     -0.02,,,,,,,,,,
