leg,water,water,water,water,complex,complex,complex,complex,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,1,1,1,1,1,1,1,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr
edge_3a_7,      4.82,      0.10,      0.10,      0.00,      5.86,      0.14,      0.20,      0.34,      1.04,      0.17,      0.22,      1.04,      0.17,
edge_3a_5m,    -12.52,      0.07,      0.07,     -0.00,    -14.17,      0.21,      0.34,      0.47,     -1.65,      0.22,      0.35,     -1.65,      0.22,
edge_3a_3b,      4.10,      0.05,      0.05,      0.01,      3.67,      0.05,      0.07,     -0.54,     -0.43,      0.07,      0.09,     -0.43,      0.07,
edge_5f_5a,    -24.64,      0.07,      0.07,      0.01,    -25.47,      0.11,      0.10,     -0.07,     -0.83,      0.13,      0.12,     -0.83,      0.13,
edge_5f_5i,    -15.67,      0.08,      0.07,     -0.09,    -17.51,      0.10,      0.09,     -0.11,     -1.84,      0.13,      0.11,     -1.84,      0.13,
edge_5f_5l,    -19.56,      0.07,      0.08,      0.04,    -20.48,      0.11,      0.09,     -0.26,     -0.92,      0.13,      0.12,     -0.92,      0.13,
edge_8e_5k,    -58.66,      0.27,      0.26,     -0.08,    -57.08,      0.59,      0.87,      0.72,      1.58,      0.65,      0.91,      1.58,      0.65,
edge_8e_8a,     11.14,      0.08,      0.07,     -0.03,      9.01,      0.16,      0.13,     -0.19,     -2.13,      0.18,      0.15,     -2.13,      0.18,
edge_8e_8b,     17.10,      0.08,      0.07,     -0.04,     13.52,      0.16,      0.17,      0.25,     -3.58,      0.18,      0.18,     -3.58,      0.18,
edge_8e_8c,    -20.64,      0.07,      0.07,      0.01,    -20.34,      0.08,      0.09,      0.01,      0.30,      0.11,      0.11,      0.30,      0.11,
edge_5l_5e,     -5.02,      0.07,      0.08,      0.04,     -5.13,      0.37,      0.34,     -0.08,     -0.11,      0.38,      0.35,     -0.11,      0.38,
edge_5l_5j,    -14.55,      0.07,      0.07,      0.05,    -15.44,      0.14,      0.12,     -0.11,     -0.89,      0.16,      0.14,     -0.89,      0.16,
edge_5l_5p,     24.92,      0.10,      0.12,      0.11,     24.20,      0.49,      0.41,     -0.20,     -0.72,      0.50,      0.43,     -0.72,      0.50,
edge_8b_8a,     -6.07,      0.06,      0.05,     -0.01,     -5.30,      0.08,      0.09,      0.03,      0.77,      0.10,      0.10,      0.77,      0.10,
edge_8b_8f,    -26.18,      0.05,      0.06,      0.10,    -25.45,      0.15,      0.21,      0.36,      0.73,      0.16,      0.22,      0.73,      0.16,
edge_8b_8d,    -48.41,      0.07,      0.07,      0.04,    -48.75,      0.12,      0.09,     -0.09,     -0.34,      0.14,      0.11,     -0.34,      0.14,
edge_5g_5a,    -13.68,      0.07,      0.08,      0.01,    -14.20,      0.11,      0.11,     -0.05,     -0.52,      0.13,      0.14,     -0.52,      0.13,
edge_5g_5b,    -37.55,      0.08,      0.08,     -0.06,    -38.36,      0.12,      0.13,      0.04,     -0.81,      0.14,      0.15,     -0.81,      0.14,
edge_5g_5d,     -9.67,      0.21,      0.22,     -0.11,    -10.87,      0.16,      0.30,      0.52,     -1.20,      0.26,      0.37,     -1.20,      0.26,
edge_5g_5h,     17.98,      0.07,      0.08,     -0.01,     19.42,      0.12,      0.13,     -0.01,      1.44,      0.14,      0.15,      1.44,      0.14,
edge_1b_1a,     12.72,      0.06,      0.06,     -0.06,     13.99,      0.10,      0.08,     -0.12,      1.27,      0.12,      0.10,      1.27,      0.12,
edge_1b_5h,     28.84,      0.09,      0.08,     -0.07,     29.15,      0.21,      0.16,     -0.25,      0.31,      0.23,      0.18,      0.31,      0.23,
edge_1b_5d,      1.45,      0.08,      0.08,     -0.02,     -0.45,      0.17,      0.23,      0.29,     -1.90,      0.19,      0.24,     -1.90,      0.19,
edge_1b_5n,     26.06,      0.15,      0.13,     -0.11,     24.80,      0.28,      0.32,      0.10,     -1.26,      0.32,      0.35,     -1.26,      0.32,
edge_1b_5c,     -7.19,      0.07,      0.08,     -0.06,     -7.97,      0.15,      0.16,      0.02,     -0.78,      0.17,      0.18,     -0.78,      0.17,
edge_5e_5a,     -0.04,      0.06,      0.07,     -0.01,     -0.28,      0.16,      0.14,     -0.05,     -0.24,      0.17,      0.16,     -0.24,      0.17,
edge_5e_5i,      8.30,      0.08,      0.08,      0.00,      6.73,      0.17,      0.15,     -0.01,     -1.57,      0.19,      0.17,     -1.57,      0.19,
edge_5e_5h,     31.13,      0.09,      0.09,     -0.07,     32.23,      0.19,      0.25,      0.16,      1.10,      0.21,      0.27,      1.10,      0.21,
edge_5e_5k,     21.39,      0.07,      0.07,      0.01,     21.23,      0.11,      0.12,     -0.09,     -0.16,      0.13,      0.14,     -0.16,      0.13,
edge_5e_5p,     30.33,      0.13,      0.12,     -0.07,     28.74,      0.29,      0.49,      0.54,     -1.59,      0.32,      0.50,     -1.59,      0.32,
edge_5e_5n,     28.68,      0.08,      0.10,      0.05,     28.30,      0.22,      0.29,      0.13,     -0.38,      0.23,      0.31,     -0.38,      0.23,
edge_5i_5a,     -8.42,      0.08,      0.08,     -0.03,     -6.72,      0.13,      0.12,     -0.00,      1.70,      0.15,      0.14,      1.70,      0.15,
edge_5i_5o,     25.92,      0.14,      0.11,     -0.03,     25.34,      0.20,      0.22,      0.03,     -0.58,      0.24,      0.25,     -0.58,      0.24,
edge_5i_5m,      1.91,      0.08,      0.08,     -0.04,      1.76,      0.12,      0.16,      0.20,     -0.15,      0.14,      0.18,     -0.15,      0.14,
edge_8d_1a,    -33.27,      0.14,      0.25,      0.42,    -29.38,      0.27,      0.29,      0.08,      3.89,      0.30,      0.38,      3.89,      0.30,
edge_8d_8f,     22.44,      0.07,      0.07,      0.02,     22.39,      0.08,      0.08,      0.04,     -0.05,      0.11,      0.11,     -0.05,      0.11,
edge_8d_8c,      9.28,      0.05,      0.06,      0.01,     11.43,      0.07,      0.09,      0.12,      2.15,      0.09,      0.11,      2.15,      0.09,
edge_5b_5o,     58.06,      0.13,      0.12,     -0.07,     57.04,      0.17,      0.20,      0.13,     -1.02,      0.21,      0.23,     -1.02,      0.21,
edge_5b_5n,     52.18,      0.12,      0.11,     -0.04,     52.88,      0.27,      0.37,      0.24,      0.70,      0.30,      0.39,      0.70,      0.30,
edge_5b_5c,     18.96,      0.07,      0.07,     -0.07,     19.93,      0.11,      0.11,      0.07,      0.97,      0.13,      0.13,      0.97,      0.13,
edge_5b_5j,     14.06,      0.09,      0.08,     -0.01,     13.55,      0.12,      0.11,     -0.11,     -0.51,      0.15,      0.14,     -0.51,      0.15,
edge_5h_5m,    -20.86,      0.09,      0.08,     -0.13,    -23.12,      0.16,      0.19,      0.08,     -2.26,      0.18,      0.21,     -2.26,      0.18,
edge_8c_5k,    -34.62,      0.10,      0.10,     -0.12,    -35.36,      0.17,      0.16,      0.07,     -0.74,      0.20,      0.19,     -0.74,      0.20,
edge_5a_5k,     21.02,      0.20,      0.20,     -0.05,     21.62,      0.32,      0.26,     -0.14,      0.60,      0.38,      0.33,      0.60,      0.38,
edge_5a_5j,     -9.34,      0.08,      0.08,      0.05,    -10.37,      0.11,      0.15,      0.10,     -1.03,      0.14,      0.17,     -1.03,      0.14,
edge_5a_5d,      3.90,      0.07,      0.08,     -0.01,      3.66,      0.11,      0.15,      0.17,     -0.24,      0.13,      0.17,     -0.24,      0.13,
edge_5a_5n,     28.43,      0.11,      0.11,     -0.04,     28.08,      0.24,      0.20,     -0.11,     -0.35,      0.26,      0.23,     -0.35,      0.26,
edge_5a_5c,     -4.81,      0.09,      0.08,      0.00,     -5.28,      0.18,      0.21,      0.14,     -0.47,      0.20,      0.22,     -0.47,      0.20,
edge_5k_5d,    -16.97,      0.06,      0.07,      0.02,    -17.62,      0.10,      0.11,      0.03,     -0.65,      0.12,      0.13,     -0.65,      0.12,
edge_7_3b,     -0.51,      0.10,      0.09,     -0.12,     -2.02,      0.12,      0.12,     -0.03,     -1.51,      0.16,      0.15,     -1.51,      0.16,
edge_7_5d,    -23.19,      0.11,      0.10,     -0.14,    -24.06,      0.10,      0.10,     -0.00,     -0.87,      0.15,      0.14,     -0.87,      0.15,
edge_7_5j,    -36.72,      0.09,      0.10,      0.05,    -38.52,      0.10,      0.10,     -0.04,     -1.80,      0.13,      0.14,     -1.80,      0.13,
edge_7_8a,     68.46,      0.25,      0.25,      0.12,     67.92,      0.95,      1.03,      0.79,     -0.54,      0.98,      1.06,     -0.54,      0.98,
edge_5p_5n,     -1.64,      0.07,      0.07,      0.06,     -0.49,      0.08,      0.08,     -0.05,      1.15,      0.11,      0.11,      1.15,      0.11,
