#1_edge   2_ddg  3_ddg_err
#all values in kJ/mol
edge_43_38  -0.49  0.13
edge_43_42  -2.51  0.09
edge_43_45  -0.60  0.18
edge_17_16  -1.04  0.12
edge_17_25  -1.74  0.40
edge_17_45  -4.45  0.66
edge_28_25  -2.91  0.42
edge_28_30  -3.79  0.26
edge_28_39  -1.96  0.25
edge_22_21  3.21  0.09
edge_22_26  1.70  0.11
edge_22_32  1.81  0.27
edge_16_14  -0.83  0.42
edge_16_15  -0.12  0.20
edge_16_20  -1.84  0.45
edge_16_19  -0.51  0.37
edge_30_33  3.70  0.20
edge_30_37  0.60  0.14
edge_21_20  -0.38  0.31
edge_21_41  -3.96  0.51
edge_21_29  0.47  0.40
edge_21_26  -0.80  0.11
edge_24_42  -5.39  0.37
edge_24_33  -1.57  0.60
edge_38_29  0.46  0.29
edge_31_25  2.82  0.97
edge_31_37  0.43  0.13
edge_41_39  0.43  0.08
edge_41_40  -0.18  0.11
edge_29_33  -1.03  0.34
edge_20_35  1.11  0.35
edge_42_13  -0.03  0.26
edge_35_18  4.18  0.25
edge_35_27  3.69  0.36
edge_35_37  -0.05  0.14
edge_35_36  0.62  0.15
edge_44_32  2.99  0.29
edge_44_36  -0.57  0.19
edge_18_13   nan   nan
edge_18_15  -0.59  0.79
edge_18_45  -1.91  0.33
edge_40_19  1.55  0.29
edge_40_33  0.99  0.46
edge_19_32  1.37  0.12
edge_19_25  1.57  1.12
edge_33_32  -1.89  0.34
edge_33_34  -1.62  0.21
edge_27_36  -6.32  0.26
edge_13_14  -2.43  0.35
edge_39_32  3.92  0.34
edge_32_23  1.96  0.39
edge_23_14  -2.11  1.35
edge_23_34  -3.52  0.44
edge_34_36  -0.37  0.11
