leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_43_48,     -7.16,      0.08,      0.08,      0.01,     -7.07,      0.08,      0.08,     -0.05,     -7.14,      0.08,      0.09,      0.04,     -4.80,      0.17,      0.13,     -0.26,     -6.00,      0.20,      0.34,      0.37,     -4.96,      0.18,      0.14,     -0.12,      2.36,      0.19,      0.15,      1.07,      0.22,      0.35,      2.18,      0.20,      0.17,      1.87,      0.41,
edge_43_44,     -0.97,      0.07,      0.08,      0.04,     -0.87,      0.07,      0.08,      0.01,     -1.01,      0.08,      0.08,     -0.02,      1.50,      0.17,      0.16,     -0.09,      1.85,      0.16,      0.18,      0.05,      0.69,      0.18,      0.17,     -0.03,      2.47,      0.18,      0.18,      2.72,      0.17,      0.20,      1.70,      0.20,      0.19,      2.30,      0.31,
edge_30_56,    -46.56,      0.13,      0.13,     -0.00,    -46.79,      0.13,      0.13,     -0.04,    -46.73,      0.18,      0.16,     -0.21,    -46.84,      0.36,      0.52,      0.44,    -45.55,      0.69,      1.88,      0.91,    -47.44,      0.17,      2.52,      0.99,     -0.28,      0.38,      0.54,      1.24,      0.70,      1.88,     -0.71,      0.25,      2.53,      0.08,      0.60,
edge_30_70,    -40.27,      0.12,      0.14,      0.02,    -40.52,      0.14,      0.14,      0.03,    -40.56,      0.12,      0.13,      0.04,    -41.64,      0.20,      0.16,     -0.23,    -35.89,      0.22,      9.16,      1.00,    -39.93,      0.24,      9.45,      1.00,     -1.37,      0.23,      0.21,      4.63,      0.26,      9.16,      0.63,      0.27,      9.45,      1.30,      1.77,
edge_65_34,     37.50,      0.12,      0.13,      0.08,     37.68,      0.13,      0.14,      0.07,     37.90,      0.14,      0.16,      0.15,     39.86,      0.20,      0.25,      0.28,     37.22,      0.23,      0.21,     -0.06,     39.99,      0.20,      0.26,      0.16,      2.36,      0.23,      0.28,     -0.46,      0.26,      0.25,      2.09,      0.24,      0.31,      1.33,      0.90,
edge_65_70,     20.35,      0.08,      0.08,      0.02,     20.19,      0.07,      0.07,      0.03,     20.21,      0.08,      0.08,      0.05,     18.33,      0.14,      0.14,      0.00,     19.88,      0.18,      0.24,      0.20,     18.30,      0.10,      0.13,      0.17,     -2.02,      0.16,      0.16,     -0.31,      0.19,      0.25,     -1.91,      0.13,      0.15,     -1.41,      0.55,
edge_65_64,     -0.73,      0.06,      0.07,      0.02,     -0.66,      0.07,      0.07,      0.04,     -0.87,      0.08,      0.08,      0.03,     -0.31,      0.11,      0.10,     -0.06,     -0.04,      0.11,      0.19,      0.43,     -0.61,      0.11,      0.15,      0.18,      0.42,      0.13,      0.12,      0.62,      0.13,      0.20,      0.26,      0.14,      0.17,      0.43,      0.12,
edge_65_63,    -16.40,      0.07,      0.07,      0.05,    -16.46,      0.08,      0.08,      0.03,    -16.53,      0.07,      0.07,     -0.06,    -16.06,      0.10,      0.12,      0.15,    -16.11,      0.08,      0.10,      0.03,    -16.47,      0.11,      0.10,     -0.09,      0.34,      0.12,      0.14,      0.35,      0.11,      0.13,      0.06,      0.13,      0.12,      0.25,      0.11,
edge_65_20,     -0.43,      0.08,      0.08,     -0.03,     -0.47,      0.08,      0.08,     -0.05,      0.16,      0.11,      0.10,     -0.03,     -0.22,      0.28,      0.33,      0.20,     -2.33,      0.19,      1.20,      0.95,     -1.55,      0.22,      1.13,      0.93,      0.21,      0.29,      0.34,     -1.86,      0.21,      1.20,     -1.71,      0.25,      1.13,     -1.12,      0.67,
edge_49_58,     28.05,      0.09,      0.10,     -0.00,     28.00,      0.10,      0.11,     -0.06,     28.18,      0.10,      0.10,      0.00,     26.97,      0.27,      0.43,      0.46,     25.33,      0.11,      0.12,     -0.03,     24.27,      0.21,      0.23,      0.09,     -1.08,      0.28,      0.44,     -2.67,      0.15,      0.16,     -3.91,      0.23,      0.25,     -2.55,      0.82,
edge_49_42,     35.25,      0.10,      0.11,      0.04,     35.26,      0.11,      0.12,     -0.02,     35.20,      0.13,      0.11,     -0.03,     33.39,      0.27,      0.24,     -0.10,     30.99,      0.15,      0.32,      0.61,     31.75,      0.27,      0.26,     -0.06,     -1.86,      0.29,      0.26,     -4.27,      0.19,      0.34,     -3.45,      0.30,      0.28,     -3.19,      0.72,
edge_49_44,     36.35,      0.07,      0.08,      0.15,     36.36,      0.08,      0.07,     -0.04,     36.47,      0.06,      0.07,      0.05,     35.55,      0.16,      0.21,      0.22,     33.71,      0.24,      0.55,      0.75,     35.98,      0.14,      0.17,      0.25,     -0.80,      0.17,      0.22,     -2.65,      0.25,      0.55,     -0.49,      0.15,      0.18,     -1.31,      0.68,
edge_24_69,    -39.09,      0.09,      0.09,     -0.03,    -39.13,      0.09,      0.09,     -0.02,    -39.05,      0.08,      0.09,      0.01,    -41.43,      0.13,      0.19,      0.34,    -42.45,      0.18,      0.51,      0.80,    -43.03,      0.29,      0.39,      0.40,     -2.34,      0.16,      0.21,     -3.32,      0.20,      0.52,     -3.98,      0.30,      0.40,     -3.21,      0.49,
edge_24_70,    -27.87,      0.11,      0.10,     -0.06,    -27.74,      0.09,      0.10,     -0.00,    -27.88,      0.11,      0.09,     -0.10,    -31.06,      0.17,      0.26,      0.44,    -30.15,      0.58,      0.64,     -0.04,    -31.82,      0.18,      0.19,      0.03,     -3.19,      0.20,      0.28,     -2.41,      0.59,      0.65,     -3.94,      0.21,      0.21,     -3.18,      0.47,
edge_24_34,    -72.36,      0.08,      0.09,      0.07,    -72.20,      0.10,      0.10,      0.01,    -72.14,      0.09,      0.10,      0.00,    -74.26,      0.18,      0.20,      0.21,    -74.07,      0.17,      0.17,      0.11,    -72.02,      0.44,      0.58,      0.24,     -1.90,      0.20,      0.22,     -1.87,      0.20,      0.20,      0.12,      0.45,      0.59,     -1.22,      0.68,
edge_67_56,     49.23,      0.11,      0.14,      0.17,     49.45,      0.14,      0.15,      0.00,     49.33,      0.14,      0.15,      0.05,     51.22,      0.44,      0.41,     -0.16,     49.65,      0.25,      0.46,      0.56,     51.63,      0.25,      0.59,      0.70,      1.99,      0.45,      0.43,      0.20,      0.29,      0.48,      2.30,      0.29,      0.61,      1.50,      0.67,
edge_67_57,     51.70,      0.17,      0.18,      0.18,     51.74,      0.16,      0.16,     -0.04,     51.82,      0.13,      0.15,      0.09,     53.80,      0.33,      0.75,      0.70,     55.13,      0.79,      0.56,     -0.52,     54.28,      0.54,      0.56,      0.21,      2.10,      0.37,      0.77,      3.39,      0.81,      0.58,      2.46,      0.56,      0.58,      2.65,      0.47,
edge_67_64,     58.87,      0.12,      0.12,      0.04,     58.91,      0.15,      0.13,     -0.11,     58.55,      0.13,      0.14,      0.08,     62.01,      0.44,      0.43,      0.01,     61.82,      0.20,      0.35,      0.50,     61.96,      0.25,      0.33,      0.29,      3.14,      0.46,      0.45,      2.91,      0.25,      0.37,      3.41,      0.28,      0.36,      3.15,      0.22,
edge_62_70,     17.08,      0.07,      0.07,      0.05,     17.29,      0.06,      0.07,      0.04,     17.23,      0.07,      0.07,      0.02,     16.14,      0.13,      0.12,     -0.09,     15.10,      0.16,      0.17,     -0.03,     14.95,      0.20,      0.19,     -0.08,     -0.94,      0.15,      0.14,     -2.19,      0.17,      0.18,     -2.28,      0.21,      0.20,     -1.80,      0.44,
edge_62_31,     49.71,      0.13,      0.15,      0.03,     50.16,      0.13,      0.14,      0.09,     49.89,      0.18,      0.15,     -0.07,     51.93,      0.25,      0.18,     -0.30,     53.44,      0.46,      0.57,      0.33,     52.36,      0.43,      0.48,      0.16,      2.22,      0.28,      0.23,      3.28,      0.48,      0.59,      2.47,      0.47,      0.50,      2.66,      0.36,
edge_56_69,     -4.82,      0.06,      0.08,      0.07,     -4.87,      0.07,      0.07,     -0.02,     -4.82,      0.06,      0.07,      0.01,     -5.67,      0.10,      0.10,      0.06,     -6.13,      0.14,      0.18,      0.19,     -5.15,      0.11,      0.11,     -0.12,     -0.85,      0.12,      0.13,     -1.26,      0.16,      0.19,     -0.33,      0.13,      0.13,     -0.81,      0.27,
edge_59_35,    -16.10,      0.08,      0.08,      0.13,    -16.00,      0.08,      0.09,     -0.01,    -16.14,      0.07,      0.08,      0.12,    -16.69,      0.14,      0.18,      0.25,    -15.75,      0.14,      0.20,      0.31,    -16.61,      0.16,      0.16,     -0.03,     -0.59,      0.16,      0.20,      0.25,      0.16,      0.22,     -0.47,      0.17,      0.18,     -0.27,      0.27,
edge_59_52,    -19.30,      0.09,      0.08,     -0.03,    -19.07,      0.09,      0.10,      0.01,    -19.11,      0.09,      0.09,      0.06,    -19.84,      0.31,      0.58,      0.54,    -17.52,      0.19,      0.26,      0.21,    -17.72,      0.35,      0.31,     -0.14,     -0.54,      0.32,      0.59,      1.55,      0.21,      0.28,      1.39,      0.36,      0.32,      0.80,      0.69,
edge_59_47,     -5.50,      0.09,      0.09,     -0.05,     -5.48,      0.07,      0.08,      0.04,     -5.64,      0.08,      0.08,     -0.02,     -5.39,      0.27,      0.30,      0.02,     -4.42,      0.16,      0.54,      0.78,     -4.02,      0.30,      0.81,      0.79,      0.11,      0.28,      0.31,      1.06,      0.17,      0.55,      1.62,      0.31,      0.81,      0.93,      0.45,
edge_38_26,    -20.08,      0.18,      0.16,     -0.00,    -20.35,      0.17,      0.17,     -0.05,    -20.06,      0.12,      0.14,      0.12,    -17.25,      0.20,      0.30,      0.39,    -15.31,      0.17,      0.26,      0.35,    -17.95,      0.20,      0.24,      0.27,      2.83,      0.27,      0.34,      5.04,      0.24,      0.31,      2.11,      0.23,      0.28,      3.33,      0.89,
edge_38_41,     13.47,      0.09,      0.09,     -0.04,     13.17,      0.09,      0.09,      0.03,     13.34,      0.08,      0.09,      0.01,     14.29,      0.10,      0.16,      0.40,     15.62,      0.15,      0.11,     -0.30,     14.51,      0.16,      0.16,      0.09,      0.82,      0.13,      0.18,      2.45,      0.17,      0.14,      1.17,      0.18,      0.18,      1.48,      0.50,
edge_38_39,    -19.84,      0.08,      0.09,      0.02,    -20.02,      0.08,      0.09,      0.11,    -19.92,      0.09,      0.09,      0.02,    -19.21,      0.22,      0.31,      0.38,    -19.27,      0.23,      0.21,     -0.16,    -19.55,      0.17,      0.20,      0.15,      0.63,      0.23,      0.32,      0.75,      0.24,      0.23,      0.37,      0.19,      0.22,      0.58,      0.15,
