leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_1495_5109,     55.42,      0.12,      0.09,     -0.15,     55.76,      0.11,      0.09,     -0.11,     55.72,      0.10,      0.09,     -0.05,     54.97,      0.21,      0.22,      0.05,     54.47,      0.09,      0.16,      0.34,     55.47,      0.19,      0.16,     -0.10,     -0.45,      0.24,      0.24,     -1.29,      0.14,      0.18,     -0.25,      0.21,      0.18,     -0.66,      0.33,
edge_1495_3040,     19.60,      0.09,      0.10,      0.04,     19.49,      0.10,      0.10,      0.04,     19.56,      0.11,      0.11,      0.05,     18.23,      0.12,      0.34,      0.75,     18.41,      0.19,      0.22,      0.07,     17.83,      0.29,      0.48,      0.47,     -1.37,      0.15,      0.35,     -1.08,      0.21,      0.24,     -1.73,      0.31,      0.49,     -1.39,      0.21,
edge_1495_8602,     17.98,      0.07,      0.08,      0.11,     18.02,      0.08,      0.08,     -0.02,     18.12,      0.09,      0.08,     -0.12,     16.42,      0.18,      0.19,      0.04,     16.14,      0.12,      0.15,      0.08,     16.80,      0.11,      0.17,      0.34,     -1.56,      0.19,      0.21,     -1.88,      0.14,      0.17,     -1.32,      0.14,      0.19,     -1.59,      0.18,
edge_1495_2606,     21.48,      0.11,      0.11,      0.03,     21.52,      0.08,      0.10,      0.08,     21.49,      0.07,      0.09,      0.09,     17.76,      0.21,      0.26,      0.19,,,,,,,,,     -3.72,      0.24,      0.28,,,,,,,,,
edge_1495_6691,,,,,,,,,,,,,     24.32,      0.27,      0.29,      0.05,     24.37,      0.15,      0.24,      0.42,,,,,,,,,,,,,,,,
edge_2359_3053,     -7.73,      0.09,      0.08,     -0.03,     -7.79,      0.07,      0.07,      0.02,     -7.79,      0.07,      0.07,      0.04,     -5.47,      0.17,      0.16,     -0.02,     -5.41,      0.20,      0.22,      0.17,     -4.11,      0.13,      0.12,     -0.22,      2.26,      0.19,      0.18,      2.38,      0.21,      0.23,      3.68,      0.15,      0.14,      2.77,      0.46,
edge_3053_8602,     -5.88,      0.08,      0.10,      0.04,     -5.84,      0.09,      0.10,      0.04,     -5.94,      0.11,      0.11,     -0.08,     -6.16,      0.18,      0.16,     -0.20,     -5.90,      0.24,      0.26,      0.10,     -6.96,      0.16,      0.19,      0.22,     -0.28,      0.20,      0.19,     -0.06,      0.26,      0.28,     -1.02,      0.19,      0.22,     -0.45,      0.30,
edge_4326_6770,     14.98,      0.23,      0.23,      0.02,     15.02,      0.18,      0.20,      0.07,     14.68,      0.14,      0.18,      0.13,     13.86,      0.48,     62.30,      1.00,     11.76,      0.92,      3.24,      0.97,     13.94,      0.58,      7.70,      1.00,     -1.12,      0.53,     62.30,     -3.26,      0.94,      3.25,     -0.74,      0.60,      7.70,     -1.71,      0.83,
