leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_SHP099-1_E8,     54.65,      0.12,      0.12,      0.09,     55.28,      0.10,      0.11,      0.05,     54.65,      0.13,      0.15,      0.09,     55.94,      0.31,      0.34,      0.15,     56.86,      0.44,      0.31,     -0.32,     55.60,      0.29,      0.38,      0.37,      1.29,      0.33,      0.36,      1.58,      0.45,      0.33,      0.95,      0.32,      0.41,      1.27,      0.25,
edge_SHP099-1_E14,     34.56,      0.24,      0.29,      0.17,     34.61,      0.27,      0.35,      0.19,     34.17,      0.32,      0.32,     -0.05,     31.26,      0.43,      0.86,      0.78,     32.64,      0.38,      6.16,      1.00,     30.47,      0.54,      2.58,      0.97,     -3.30,      0.49,      0.91,     -1.97,      0.47,      6.17,     -3.70,      0.63,      2.60,     -2.99,      0.57,
edge_SHP099-1_E22,     16.87,      0.11,      0.10,     -0.00,     16.74,      0.12,      0.10,     -0.06,     16.86,      0.11,      0.10,      0.01,     19.97,      0.20,      0.27,      0.32,     21.04,      0.21,      0.36,      0.42,     21.06,      0.22,      0.23,      0.06,      3.10,      0.23,      0.29,      4.30,      0.24,      0.37,      4.20,      0.25,      0.25,      3.87,      0.39,
edge_SHP099-1_E2,   -294.52,      0.09,      0.08,     -0.09,   -294.38,      0.08,      0.08,      0.09,   -294.35,      0.08,      0.08,      0.07,   -294.73,      0.18,      0.20,      0.20,   -293.78,      0.30,      0.26,     -0.08,   -293.79,      0.16,      0.18,      0.11,     -0.21,      0.20,      0.22,      0.60,      0.31,      0.27,      0.56,      0.18,      0.20,      0.32,      0.29,
edge_SHP099-1_E1,   -296.82,      0.07,      0.08,     -0.04,   -296.75,      0.09,      0.08,      0.02,   -296.83,      0.08,      0.08,      0.05,   -298.13,      0.17,      0.18,      0.01,   -298.20,      0.16,      0.16,      0.09,   -298.96,      0.15,      0.30,      0.54,     -1.31,      0.18,      0.20,     -1.45,      0.18,      0.18,     -2.13,      0.17,      0.31,     -1.63,      0.27,
edge_SHP099-1_E30,    -99.53,      0.08,      0.08,     -0.04,    -99.38,      0.07,      0.08,      0.05,    -99.49,      0.08,      0.08,      0.01,   -102.13,      0.12,      0.13,      0.07,   -101.27,      0.09,      0.09,      0.07,   -101.82,      0.10,      0.11,      0.07,     -2.60,      0.14,      0.15,     -1.89,      0.11,      0.12,     -2.33,      0.13,      0.14,     -2.27,      0.21,
edge_SHP099-1_E5,   -317.37,      0.11,      0.15,      0.16,   -317.38,      0.12,      0.15,      0.14,   -317.60,      0.15,      0.16,      0.06,   -313.38,      0.35,      0.49,      0.43,   -314.75,      0.68,      3.58,      0.98,   -311.83,      0.32,      6.65,      1.00,      3.99,      0.37,      0.51,      2.63,      0.69,      3.58,      5.77,      0.35,      6.65,      4.13,      0.92,
edge_SHP099-1_E28,     -2.60,      0.10,      0.09,      0.02,     -2.64,      0.08,      0.09,     -0.10,     -2.75,      0.08,      0.10,      0.08,     -1.77,      0.16,      1.06,      0.96,     -2.59,      0.24,      0.47,      0.54,     -1.45,      0.18,      1.76,      0.98,      0.83,      0.19,      1.06,      0.05,      0.25,      0.48,      1.30,      0.20,      1.76,      0.73,      0.37,
edge_SHP099-1_10,     47.51,      0.09,      0.10,      0.10,     47.45,      0.10,      0.09,     -0.01,     47.41,      0.09,      0.10,     -0.05,     48.50,      0.13,      0.15,      0.16,     48.66,      0.10,      0.13,      0.25,     47.47,      0.12,      0.14,      0.10,      0.99,      0.16,      0.18,      1.21,      0.14,      0.16,      0.06,      0.15,      0.17,      0.75,      0.36,
edge_SHP099-1_E23,     20.46,      0.09,      0.09,     -0.07,     20.68,      0.09,      0.09,     -0.02,     20.48,      0.09,      0.09,     -0.06,     22.82,      0.16,      0.19,      0.19,     22.33,      0.15,      0.19,      0.19,     23.13,      0.19,      0.76,      0.88,      2.36,      0.18,      0.21,      1.65,      0.17,      0.21,      2.65,      0.21,      0.77,      2.22,      0.31,
edge_SHP099-1_E26,    -23.95,      0.19,      0.16,     -0.16,    -23.53,      0.15,      0.19,      0.20,    -24.22,      0.17,      0.15,     -0.09,    -20.58,      0.47,     56.52,      1.00,    -23.75,      1.09,     15.77,      1.00,    -21.06,      0.76,      6.45,      0.99,      3.37,      0.51,     56.52,     -0.22,      1.10,     15.77,      3.16,      0.78,      6.45,      2.10,      1.22,
edge_SHP099-1_E25,      8.97,      0.12,      0.13,      0.00,      8.53,      0.13,      0.15,      0.07,      9.27,      0.11,      0.11,     -0.19,     15.02,      0.71,      1.15,      0.78,     14.86,      0.28,    124.99,      1.00,      8.51,      1.14,      0.71,      0.38,      6.05,      0.72,      1.16,      6.33,      0.31,    124.99,     -0.76,      1.15,      0.72,      3.87,      2.34,
edge_SHP099-1_E24,      8.55,      0.10,      0.09,     -0.04,      8.98,      0.09,      0.09,     -0.07,      9.08,      0.09,      0.09,     -0.01,     12.66,      0.20,      0.23,      0.05,     11.66,      0.25,      0.23,     -0.14,     12.67,      0.34,      0.32,      0.01,      4.11,      0.22,      0.25,      2.68,      0.27,      0.25,      3.59,      0.35,      0.33,      3.46,      0.43,
edge_E22_E23,      3.55,      0.09,      0.09,     -0.09,      3.63,      0.09,      0.08,     -0.05,      3.56,      0.09,      0.09,      0.02,      2.20,      0.11,      0.11,     -0.04,      2.41,      0.11,      0.14,      0.06,      1.88,      0.15,      0.16,      0.08,     -1.35,      0.14,      0.14,     -1.22,      0.14,      0.16,     -1.68,      0.17,      0.18,     -1.42,      0.15,
edge_E22_7,   -250.01,      0.19,      0.18,      0.03,   -249.93,      0.16,      0.17,      0.07,   -249.89,      0.20,      0.21,      0.03,   -251.65,      1.02,      0.54,      0.22,   -251.68,      0.25,      6.43,      1.00,   -256.68,      0.49,     14.94,      1.00,     -1.64,      1.04,      0.57,     -1.75,      0.30,      6.43,     -6.79,      0.53,     14.94,     -3.39,      1.72,
edge_E29_E9,     97.26,      0.13,      0.13,     -0.05,     97.32,      0.13,      0.12,     -0.13,     98.19,      0.14,      0.19,      0.27,     95.37,      0.44,      1.43,      0.91,     95.19,      0.48,      1.67,      0.93,     97.36,      0.32,     25.78,      1.00,     -1.89,      0.46,      1.44,     -2.13,      0.50,      1.67,     -0.83,      0.35,     25.78,     -1.62,      0.45,
edge_E29_11,     73.10,      0.10,      0.11,      0.04,     73.18,      0.09,      0.11,      0.18,     73.62,      0.09,      0.11,      0.03,     76.23,      0.18,      1.79,      0.98,     75.45,      0.26,      1.05,      0.90,     77.50,      0.25,      0.48,      0.56,      3.13,      0.21,      1.79,      2.27,      0.28,      1.06,      3.88,      0.27,      0.49,      3.09,      0.47,
edge_11_E25,    -17.32,      0.14,      0.18,      0.15,    -16.72,      0.14,      0.13,     -0.08,    -16.94,      0.17,      0.17,     -0.07,    -18.71,      0.44,      4.92,      0.99,    -15.39,      1.15,     25.94,      1.00,    -19.08,      1.10,      2.94,      0.96,     -1.39,      0.46,      4.92,      1.33,      1.16,     25.94,     -2.14,      1.11,      2.94,     -0.73,      1.10,
edge_11_E6,   -360.81,      0.10,      0.11,      0.04,   -360.71,      0.11,      0.12,      0.08,   -360.79,      0.10,      0.12,      0.11,   -365.96,      0.37,      2.77,      0.98,   -368.51,      0.69,      0.57,     -0.26,   -368.01,      0.22,      0.86,      0.88,     -5.15,      0.38,      2.77,     -7.80,      0.70,      0.58,     -7.22,      0.24,      0.87,     -6.72,      0.83,
edge_11_4,   -244.47,      0.17,      0.15,     -0.06,   -244.23,      0.20,      0.18,     -0.12,   -244.13,      0.17,      0.16,     -0.06,   -246.41,      0.25,      7.24,      1.00,   -247.72,      0.91,     19.31,      1.00,   -248.83,      0.46,    398.78,      1.00,     -1.94,      0.30,      7.24,     -3.49,      0.93,     19.31,     -4.70,      0.49,    398.78,     -3.38,      0.86,
edge_11_7,   -256.22,      0.30,      0.27,      0.00,   -256.92,      0.20,      0.19,      0.05,   -256.85,      0.19,      0.19,      0.01,   -259.48,      0.35,     21.82,      1.00,   -262.26,      0.39,    141.68,      1.00,   -260.17,      0.95,      1.87,      0.92,     -3.26,      0.46,     21.82,     -5.34,      0.44,    141.68,     -3.32,      0.97,      1.88,     -3.97,      0.75,
edge_4_E5,   -106.90,      0.22,      0.14,     -0.72,   -106.57,      0.24,      0.13,     -0.62,   -107.05,      0.22,      0.13,     -0.62,   -105.30,      0.46,      0.44,     -0.03,   -105.55,      1.09,      0.93,     -0.63,   -108.51,      0.62,      3.26,      0.99,      1.60,      0.51,      0.46,      1.02,      1.12,      0.94,     -1.46,      0.66,      3.26,      0.39,      1.01,
edge_4_E27,    309.73,      0.08,      0.10,      0.05,    309.57,      0.08,      0.09,     -0.03,    309.61,      0.09,      0.09,      0.09,    311.26,      0.20,      0.18,     -0.03,    311.15,      0.17,      0.23,      0.37,    311.55,      0.18,      0.48,      0.68,      1.53,      0.22,      0.21,      1.58,      0.19,      0.25,      1.94,      0.20,      0.49,      1.68,      0.15,
edge_4_SHP836-2,      0.38,      0.08,      0.08,      0.03,      0.20,      0.07,      0.08,      0.06,      0.07,      0.07,      0.08,      0.00,     -0.03,      0.22,      0.31,      0.27,      0.66,      0.19,      0.24,      0.28,      0.16,      0.23,      0.37,      0.43,     -0.41,      0.23,      0.32,      0.46,      0.20,      0.25,      0.09,      0.24,      0.38,      0.05,      0.27,
edge_E2_E23,    316.67,      0.15,      0.15,     -0.02,    316.45,      0.13,      0.13,     -0.04,    316.81,      0.15,      0.16,     -0.02,    319.42,      0.49,      0.82,      0.66,    317.07,      0.78,      1.78,      0.93,    317.47,      0.49,      0.59,      0.34,      2.75,      0.51,      0.83,      0.62,      0.79,      1.78,      0.66,      0.51,      0.61,      1.34,      0.76,
edge_E2_E1,     -2.42,      0.07,      0.07,     -0.04,     -2.46,      0.06,      0.07,      0.01,     -2.33,      0.07,      0.08,     -0.00,     -4.58,      0.11,      0.13,      0.12,     -4.23,      0.10,      0.11,      0.13,     -4.25,      0.09,      0.10,     -0.03,     -2.16,      0.13,      0.15,     -1.77,      0.12,      0.13,     -1.92,      0.11,      0.13,     -1.95,      0.12,
