#1_edge   2_ddg  3_ddg_err
#all values in kJ/mol
edge_CHEMBL3402752_30000_12_CHEMBL3402748_5300_8  1.10  0.21
edge_CHEMBL3402752_30000_12_CHEMBL3402747_3400_7  -0.42  0.04
edge_CHEMBL3402752_30000_12_CHEMBL3402749_500_9  0.43  0.23
edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14  -4.58  0.19
edge_CHEMBL3402752_30000_12_CHEMBL3402755_4200_15  0.20  0.42
edge_CHEMBL3402752_30000_12_CHEMBL3402744_300_4  -2.10  0.43
edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5  -1.18  0.17
edge_CHEMBL3402747_3400_7_CHEMBL3402745_200_5  -2.02  0.14
edge_CHEMBL3402749_500_9_CHEMBL3402747_3400_7  -0.64  0.11
edge_CHEMBL3402747_3400_7_CHEMBL3402748_5300_8  1.42  0.12
edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11  0.19  0.14
edge_CHEMBL3402750_400_10_CHEMBL3402747_3400_7  0.42  0.13
edge_CHEMBL3402749_500_9_CHEMBL3402748_5300_8  0.80  0.13
edge_CHEMBL3402749_500_9_CHEMBL3402751_2100_11  0.23  0.20
edge_CHEMBL3402749_500_9_CHEMBL3402754_40_14  -5.05  0.18
edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9  1.04  0.07
edge_CHEMBL3402753_200_13_CHEMBL3402748_5300_8  4.39  0.23
edge_CHEMBL3402748_5300_8_CHEMBL3402751_2100_11  -1.58  0.08
edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8  1.64  0.25
edge_CHEMBL3402753_200_13_CHEMBL3402754_40_14  -0.40  0.08
edge_CHEMBL3402755_4200_15_CHEMBL3402753_200_13  0.45  0.16
edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14  -5.66  0.19
edge_CHEMBL3402754_40_14_CHEMBL3402751_2100_11  3.67  0.14
edge_CHEMBL3402754_40_14_CHEMBL3402761_1_21  -1.70  0.78
edge_CHEMBL3402755_4200_15_CHEMBL3402761_1_21  -6.69  0.52
edge_CHEMBL3402750_400_10_alt_CHEMBL3402748_5300_8_alt  1.70  0.06
edge_CHEMBL3402748_5300_8_CHEMBL3402748_5300_8_alt  5.22  0.50
edge_CHEMBL3402748_5300_8_CHEMBL3402748_5300_8_taut  3.99  0.09
edge_CHEMBL3402750_400_10_CHEMBL3402750_400_10_alt  0.60  0.06
edge_CHEMBL3402750_400_10_CHEMBL3402750_400_10_alt_pairing  -1.89  1.29
