#1_edge   2_ddg  3_ddg_err
#all values in kJ/mol
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402744_300_4   nan   nan
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402745_200_5   nan   nan
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402743_42   nan   nan
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402764_90   nan   nan
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402760_1   nan   nan
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402742_23   nan   nan
edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7   nan   nan
edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21   nan   nan
edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15   nan   nan
edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10   nan   nan
edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5   nan   nan
edge_CHEMBL3402759_5.7_CHEMBL3402763_90   nan   nan
edge_CHEMBL3402759_5.7_CHEMBL3402758_10   nan   nan
edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4   nan   nan
edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9   nan   nan
edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11  -0.22  0.19
edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12   nan   nan
edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15   nan   nan
edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5  -1.10  0.07
edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12   nan   nan
edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7   nan   nan
edge_CHEMBL3402744_300_4_CHEMBL3402757_6.5   nan   nan
edge_CHEMBL3402745_200_5_CHEMBL3402743_42   nan   nan
edge_CHEMBL3402745_200_5_CHEMBL3402742_23   nan   nan
edge_CHEMBL3402745_200_5_CHEMBL3402748_5300_8   nan   nan
edge_CHEMBL3402745_200_5_CHEMBL3402752_30000_12   nan   nan
edge_CHEMBL3402745_200_5_CHEMBL3402756_2.7   nan   nan
edge_CHEMBL3402761_1_21_CHEMBL3402755_4200_15   nan   nan
edge_CHEMBL3402761_1_21_CHEMBL3402754_40_14   nan   nan
edge_CHEMBL3402761_1_21_CHEMBL3402760_1   nan   nan
edge_CHEMBL3402761_1_21_CHEMBL3402762_1   nan   nan
edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9  0.99  0.14
edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8  1.70  0.07
edge_CHEMBL3402750_400_10_CHEMBL3402751_2100_11   nan   nan
edge_CHEMBL3402743_42_CHEMBL3402758_10   nan   nan
edge_CHEMBL3402743_42_CHEMBL3402762_1   nan   nan
edge_CHEMBL3402743_42_CHEMBL3402760_1   nan   nan
edge_CHEMBL3402743_42_CHEMBL3402742_23   nan   nan
edge_CHEMBL3402743_42_CHEMBL3402764_90   nan   nan
edge_CHEMBL3402743_42_CHEMBL3402763_90   nan   nan
edge_CHEMBL3402743_42_CHEMBL3402756_2.7   nan   nan
edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14  -4.91  0.49
edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11   nan   nan
edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14  0.08  0.17
edge_CHEMBL3402758_10_CHEMBL3402742_23   nan   nan
edge_CHEMBL3402758_10_CHEMBL3402760_1   nan   nan
edge_CHEMBL3402758_10_CHEMBL3402756_2.7   nan   nan
edge_CHEMBL3402749_500_9_CHEMBL3402748_5300_8  8.38  0.24
edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7   nan   nan
edge_CHEMBL3402762_1_CHEMBL3402760_1   nan   nan
edge_CHEMBL3402742_23_CHEMBL3402763_90   nan   nan
edge_CHEMBL3402742_23_CHEMBL3402756_2.7   nan   nan
edge_CHEMBL3402748_5300_8_CHEMBL3402751_2100_11  -1.84  0.13
edge_CHEMBL3402741_400_CHEMBL3402763_90   nan   nan
edge_CHEMBL3402741_400_CHEMBL3402756_2.7   nan   nan
edge_CHEMBL3402741_400_CHEMBL3402764_90   nan   nan
edge_CHEMBL3402763_90_CHEMBL3402764_90   nan   nan
