#1_edge   2_ddg  3_ddg_err
#all values in kcal/mol
edge_CHEMBL3402741_400_CHEMBL3402756_2.7  -11.68  2.63
edge_CHEMBL3402741_400_CHEMBL3402763_90  1.97  1.01
edge_CHEMBL3402741_400_CHEMBL3402764_90  3.64  0.45
edge_CHEMBL3402742_23_CHEMBL3402756_2.7  -1.10  1.30
edge_CHEMBL3402742_23_CHEMBL3402763_90  0.25  0.18
edge_CHEMBL3402743_42_CHEMBL3402742_23  1.13  0.21
edge_CHEMBL3402743_42_CHEMBL3402756_2.7  -0.14  0.38
edge_CHEMBL3402743_42_CHEMBL3402758_10  -4.22  1.41
edge_CHEMBL3402743_42_CHEMBL3402760_1  -2.14  2.05
edge_CHEMBL3402743_42_CHEMBL3402762_1  -3.44  1.07
edge_CHEMBL3402743_42_CHEMBL3402763_90  0.26  0.50
edge_CHEMBL3402743_42_CHEMBL3402764_90  2.88  0.13
edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5  -1.18  0.17
edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12  1.47  0.34
edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7  -5.68  2.10
edge_CHEMBL3402744_300_4_CHEMBL3402757_6.5  -4.08  0.80
edge_CHEMBL3402745_200_5_CHEMBL3402742_23  -0.61  0.24
edge_CHEMBL3402745_200_5_CHEMBL3402743_42  -1.90  0.22
edge_CHEMBL3402745_200_5_CHEMBL3402748_5300_8  0.49  0.38
edge_CHEMBL3402745_200_5_CHEMBL3402752_30000_12  2.40  0.14
edge_CHEMBL3402745_200_5_CHEMBL3402756_2.7  -3.76  0.37
edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4  -0.27  0.28
edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9  0.70  0.14
edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11  0.19  0.14
edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12  0.48  0.26
edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15  -2.94  0.32
edge_CHEMBL3402748_5300_8_CHEMBL3402751_2100_11  2.16  0.21
edge_CHEMBL3402749_500_9_CHEMBL3402748_5300_8  1.10  0.35
edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8  1.69  0.13
edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9  1.04  0.07
edge_CHEMBL3402750_400_10_CHEMBL3402751_2100_11  4.11  0.37
edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11  -0.65  0.03
edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14  -4.58  0.19
edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7  2.39  0.98
edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10  0.70  0.32
edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15  0.30  0.16
edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21  -2.57  0.48
edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14  -5.66  0.19
edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7  0.10  0.21
edge_CHEMBL3402758_10_CHEMBL3402742_23  1.91  0.43
edge_CHEMBL3402758_10_CHEMBL3402756_2.7  1.11  0.18
edge_CHEMBL3402758_10_CHEMBL3402760_1  -0.76  0.28
edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5  -0.93  0.27
edge_CHEMBL3402759_5.7_CHEMBL3402758_10  -0.85  0.33
edge_CHEMBL3402759_5.7_CHEMBL3402763_90  0.54  0.44
edge_CHEMBL3402761_1_21_CHEMBL3402754_40_14  2.57  0.48
edge_CHEMBL3402761_1_21_CHEMBL3402755_4200_15  3.55  0.21
edge_CHEMBL3402761_1_21_CHEMBL3402760_1  -1.82  0.65
edge_CHEMBL3402761_1_21_CHEMBL3402762_1  0.25  0.72
edge_CHEMBL3402762_1_CHEMBL3402760_1  1.39  0.42
edge_CHEMBL3402763_90_CHEMBL3402764_90  1.67  0.17
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402742_23  -0.22  0.29
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402743_42  0.22  0.91
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402744_300_4  3.43  0.43
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402745_200_5  1.49  0.46
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402760_1  -3.58  0.77
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402764_90  0.12  0.82
