leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402744_300_4,    -50.26,      0.22,      0.24,      0.09,,,,,,,,,    -47.03,      0.26,      0.24,     -0.02,,,,,,,,,      3.23,      0.34,      0.34,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402745_200_5,    -53.32,      0.21,      0.26,      0.16,,,,,,,,,    -51.35,      0.24,      0.25,      0.10,,,,,,,,,      1.97,      0.32,      0.36,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402743_42,     -6.12,      0.07,      0.48,      0.93,,,,,,,,,     -7.66,      0.27,      0.55,      0.62,,,,,,,,,     -1.54,      0.28,      0.73,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402764_90,     -8.45,      0.08,      0.09,     -0.08,,,,,,,,,     -9.94,      0.13,      0.65,      0.92,,,,,,,,,     -1.49,      0.15,      0.66,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402760_1,     19.37,      0.69,      0.60,     -0.20,,,,,,,,,     16.14,      0.27,      5.30,      1.00,,,,,,,,,     -3.23,      0.74,      5.33,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402742_23,    -34.63,      0.30,      0.22,     -0.23,,,,,,,,,    -35.36,      0.24,      0.31,      0.12,,,,,,,,,     -0.73,      0.38,      0.38,,,,,,,,,
edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7,    -13.04,      0.08,      0.07,     -0.04,,,,,,,,,    -12.47,      0.32,      0.27,     -0.09,,,,,,,,,      0.57,      0.33,      0.28,,,,,,,,,
edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21,     35.77,      0.22,      0.22,      0.13,,,,,,,,,     32.38,      0.40,      0.35,     -0.07,,,,,,,,,     -3.39,      0.46,      0.41,,,,,,,,,
edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15,     22.30,      0.04,      0.05,      0.06,,,,,,,,,     22.75,      0.03,      0.03,     -0.09,,,,,,,,,      0.45,      0.05,      0.06,,,,,,,,,
edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10,      8.52,      0.07,      0.07,      0.03,,,,,,,,,      9.73,      0.11,      0.10,     -0.07,,,,,,,,,      1.21,      0.13,      0.12,,,,,,,,,
edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5,     -0.92,      0.23,      0.21,     -0.07,,,,,,,,,     -1.38,      0.11,      0.18,      0.46,,,,,,,,,     -0.46,      0.25,      0.28,,,,,,,,,
edge_CHEMBL3402759_5.7_CHEMBL3402763_90,    -38.96,      0.62,      0.57,      0.01,,,,,,,,,    -38.28,      0.36,     10.09,      1.00,,,,,,,,,      0.68,      0.72,     10.11,,,,,,,,,
edge_CHEMBL3402759_5.7_CHEMBL3402758_10,    -38.35,      0.08,      0.08,     -0.06,,,,,,,,,    -39.45,      0.10,      0.10,     -0.08,,,,,,,,,     -1.10,      0.13,      0.13,,,,,,,,,
edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4,    -42.27,      0.09,      0.11,      0.26,,,,,,,,,    -42.87,      0.14,      0.10,     -0.20,,,,,,,,,     -0.60,      0.17,      0.15,,,,,,,,,
edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9,     23.71,      0.04,      0.05,     -0.03,,,,,,,,,     24.20,      0.07,      0.07,      0.05,,,,,,,,,      0.49,      0.08,      0.09,,,,,,,,,
edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11,     10.44,      0.04,      0.05,      0.03,     10.41,      0.04,      0.04,      0.02,     10.44,      0.05,      0.05,      0.02,     10.01,      0.05,      0.06,      0.12,     10.03,      0.05,      0.04,     -0.02,     10.60,      0.06,      0.08,      0.30,     -0.43,      0.06,      0.08,     -0.38,      0.06,      0.06,      0.16,      0.08,      0.09,     -0.22,      0.19,
edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12,      5.14,      0.05,      0.05,     -0.01,,,,,,,,,      6.05,      0.05,      0.11,      0.48,,,,,,,,,      0.91,      0.07,      0.12,,,,,,,,,
edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15,     41.06,      0.06,      0.07,      0.11,,,,,,,,,     38.56,      0.07,      0.09,      0.13,,,,,,,,,     -2.50,      0.09,      0.11,,,,,,,,,
edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5,     -2.47,      0.08,      0.07,     -0.00,     -2.52,      0.07,      0.07,     -0.04,     -2.49,      0.06,      0.07,      0.04,     -3.45,      0.06,      0.07,     -0.04,     -3.69,      0.07,      0.08,      0.11,     -3.64,      0.07,      0.07,     -0.03,     -0.98,      0.10,      0.10,     -1.17,      0.10,      0.11,     -1.15,      0.09,      0.10,     -1.10,      0.07,
edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12,     43.36,      0.10,      0.12,      0.28,,,,,,,,,     44.18,      0.13,      0.12,      0.04,,,,,,,,,      0.82,      0.16,      0.17,,,,,,,,,
edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7,     58.75,      0.20,      0.23,      0.09,,,,,,,,,     55.97,      0.48,      0.40,     -0.12,,,,,,,,,     -2.78,      0.52,      0.46,,,,,,,,,
edge_CHEMBL3402744_300_4_CHEMBL3402757_6.5,     66.04,      0.30,      0.26,     -0.14,,,,,,,,,     62.70,      0.42,      0.62,      0.44,,,,,,,,,     -3.34,      0.52,      0.67,,,,,,,,,
edge_CHEMBL3402745_200_5_CHEMBL3402743_42,     49.54,      0.10,      0.11,      0.06,,,,,,,,,     47.97,      0.19,      0.16,     -0.24,,,,,,,,,     -1.57,      0.21,      0.19,,,,,,,,,
edge_CHEMBL3402745_200_5_CHEMBL3402742_23,     19.40,      0.14,      0.14,      0.14,,,,,,,,,     19.20,      0.17,      0.17,      0.03,,,,,,,,,     -0.20,      0.22,      0.22,,,,,,,,,
edge_CHEMBL3402745_200_5_CHEMBL3402748_5300_8,   -168.01,      0.28,      0.36,      0.23,,,,,,,,,   -135.96,      1.18, 493516.72,      1.00,,,,,,,,,     32.05,      1.21, 493516.72,,,,,,,,,
edge_CHEMBL3402745_200_5_CHEMBL3402752_30000_12,     45.24,      0.09,      0.10,     -0.03,,,,,,,,,     47.48,      0.11,      0.15,      0.15,,,,,,,,,      2.24,      0.14,      0.18,,,,,,,,,
edge_CHEMBL3402745_200_5_CHEMBL3402756_2.7,     61.36,      0.24,      0.26,      0.12,,,,,,,,,     58.04,      0.38,      0.61,      0.51,,,,,,,,,     -3.32,      0.45,      0.66,,,,,,,,,
edge_CHEMBL3402761_1_21_CHEMBL3402755_4200_15,     -8.93,      0.18,      0.21,      0.11,,,,,,,,,     -5.41,      0.39,      0.32,     -0.01,,,,,,,,,      3.52,      0.43,      0.38,,,,,,,,,
edge_CHEMBL3402761_1_21_CHEMBL3402754_40_14,   -102.40,      0.20,      0.22,      0.01,,,,,,,,,   -100.67,      0.33,      0.36,      0.00,,,,,,,,,      1.73,      0.39,      0.42,,,,,,,,,
edge_CHEMBL3402761_1_21_CHEMBL3402760_1,    -25.33,      0.12,      0.14,      0.01,,,,,,,,,    -28.27,      0.29,      0.83,      0.79,,,,,,,,,     -2.94,      0.31,      0.84,,,,,,,,,
edge_CHEMBL3402761_1_21_CHEMBL3402762_1,     -1.47,      0.11,      0.13,     -0.79,,,,,,,,,     -2.14,      0.32,      0.62,      0.63,,,,,,,,,     -0.67,      0.34,      0.63,,,,,,,,,
edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9,     -3.77,      0.04,      0.04,      0.00,     -3.73,      0.05,      0.05,      0.00,     -3.72,      0.04,      0.05,      0.02,     -3.02,      0.08,      0.08,      0.06,     -2.72,      0.03,      0.03,     -0.07,     -2.51,      0.05,      0.06,      0.16,      0.75,      0.09,      0.09,      1.01,      0.06,      0.06,      1.21,      0.06,      0.08,      0.99,      0.14,
edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8,    -12.37,      0.05,      0.05,      0.03,    -12.36,      0.05,      0.05,     -0.02,    -12.37,      0.05,      0.05,      0.02,    -10.62,      0.09,      0.09,      0.04,    -10.63,      0.09,      0.09,     -0.03,    -10.74,      0.11,      0.10,     -0.07,      1.75,      0.10,      0.10,      1.73,      0.10,      0.10,      1.63,      0.12,      0.11,      1.70,      0.06,
edge_CHEMBL3402750_400_10_CHEMBL3402751_2100_11,    -16.54,      0.06,      0.05,      0.04,,,,,,,,,    -12.14,      0.10,      0.10,      0.07,,,,,,,,,      4.40,      0.12,      0.11,,,,,,,,,
edge_CHEMBL3402743_42_CHEMBL3402758_10,    -18.03,      0.30,      0.31,     -0.06,,,,,,,,,    -22.60,      0.38,      3.09,      0.98,,,,,,,,,     -4.57,      0.48,      3.11,,,,,,,,,
edge_CHEMBL3402743_42_CHEMBL3402762_1,     31.11,      0.45,      0.33,     -0.22,,,,,,,,,     24.90,      1.04,      1.06,      0.65,,,,,,,,,     -6.21,      1.13,      1.11,,,,,,,,,
edge_CHEMBL3402743_42_CHEMBL3402760_1,     22.87,      0.29,      0.27,     -0.19,,,,,,,,,     21.49,      0.68,      1.01,      0.68,,,,,,,,,     -1.38,      0.74,      1.05,,,,,,,,,
edge_CHEMBL3402743_42_CHEMBL3402742_23,    -30.05,      0.21,      0.20,     -0.11,,,,,,,,,    -29.22,      0.13,      0.17,      0.10,,,,,,,,,      0.83,      0.25,      0.26,,,,,,,,,
edge_CHEMBL3402743_42_CHEMBL3402764_90,     -4.69,      0.08,      0.07,     -0.09,,,,,,,,,     -1.89,      0.08,      0.08,      0.06,,,,,,,,,      2.80,      0.11,      0.11,,,,,,,,,
edge_CHEMBL3402743_42_CHEMBL3402763_90,    -32.58,      0.22,      0.18,     -0.12,,,,,,,,,    -31.89,      0.20,      0.21,     -0.05,,,,,,,,,      0.69,      0.30,      0.28,,,,,,,,,
edge_CHEMBL3402743_42_CHEMBL3402756_2.7,     12.70,      0.25,      0.32,      0.18,,,,,,,,,     12.96,      0.44,      0.50,      0.21,,,,,,,,,      0.26,      0.51,      0.59,,,,,,,,,
