leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402744_300_4,    -50.26,      0.20,      0.24,      0.09,,,,,,,,,    -47.03,      0.25,      0.24,     -0.02,,,,,,,,,      3.23,      0.32,      0.34,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402745_200_5,    -53.32,      0.23,      0.26,      0.16,,,,,,,,,    -51.35,      0.22,      0.25,      0.10,,,,,,,,,      1.97,      0.32,      0.36,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402743_42,     -6.12,      0.08,      0.48,      0.93,,,,,,,,,     -7.66,      0.26,      0.55,      0.62,,,,,,,,,     -1.54,      0.27,      0.73,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402764_90,     -8.45,      0.09,      0.09,     -0.08,,,,,,,,,     -9.94,      0.14,      0.65,      0.92,,,,,,,,,     -1.49,      0.17,      0.66,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402760_1,     19.37,      0.67,      0.60,     -0.20,,,,,,,,,     16.14,      0.30,      5.30,      1.00,,,,,,,,,     -3.23,      0.73,      5.33,,,,,,,,,
edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402742_23,    -34.63,      0.28,      0.22,     -0.23,,,,,,,,,    -35.36,      0.29,      0.31,      0.12,,,,,,,,,     -0.73,      0.40,      0.38,,,,,,,,,
edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7,    -13.04,      0.08,      0.07,     -0.04,    -13.01,      0.09,      0.08,     -0.11,    -13.02,      0.09,      0.08,     -0.11,    -12.47,      0.29,      0.27,     -0.09,     -9.62,      0.10,      0.09,     -0.15,     -8.98,      0.08,      0.08,     -0.01,      0.57,      0.30,      0.28,      3.39,      0.13,      0.12,      4.04,      0.12,      0.11,      2.67,      1.07,
edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21,     35.77,      0.18,      0.22,      0.13,     35.70,      0.26,      0.25,     -0.06,     35.86,      0.24,      0.23,     -0.12,     32.38,      0.41,      0.35,     -0.07,     32.95,      0.44,      0.46,     -0.16,     32.18,      0.29,      0.41,      0.26,     -3.39,      0.45,      0.41,     -2.75,      0.51,      0.52,     -3.68,      0.38,      0.47,     -3.27,      0.35,
edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15,     22.30,      0.05,      0.05,      0.06,     22.28,      0.04,      0.04,     -0.05,     22.21,      0.04,      0.04,      0.03,     22.75,      0.04,      0.03,     -0.09,     22.67,      0.03,      0.04,      0.10,     22.54,      0.03,      0.04,      0.10,      0.45,      0.06,      0.06,      0.39,      0.05,      0.06,      0.33,      0.05,      0.06,      0.39,      0.04,
edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10,      8.52,      0.07,      0.07,      0.03,      8.61,      0.08,      0.07,     -0.09,      8.74,      0.08,      0.08,      0.06,      9.73,      0.10,      0.10,     -0.07,      9.18,      0.10,      0.12,      0.14,      8.98,      0.08,      0.09,      0.06,      1.21,      0.12,      0.12,      0.57,      0.13,      0.14,      0.24,      0.11,      0.12,      0.67,      0.29,
edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5,     -0.92,      0.23,      0.21,     -0.07,     -0.91,      0.14,      0.17,      0.04,     -0.64,      0.19,      0.17,     -0.11,     -1.38,      0.10,      0.18,      0.46,     -0.96,      0.17,      0.24,      0.38,     -0.69,      0.22,      0.29,      0.28,     -0.46,      0.25,      0.28,     -0.05,      0.22,      0.29,     -0.05,      0.29,      0.34,     -0.19,      0.18,
edge_CHEMBL3402759_5.7_CHEMBL3402763_90,    -38.96,      0.62,      0.57,      0.01,    -39.03,      0.22,      1.30,      0.96,    -39.42,      0.76,      0.63,     -0.21,    -38.28,      0.39,     10.09,      1.00,    -38.26,      0.46,      5.76,      0.99,    -34.77,      0.49,     38.27,      1.00,      0.68,      0.73,     10.11,      0.77,      0.51,      5.90,      4.65,      0.90,     38.28,      2.03,      1.33,
edge_CHEMBL3402759_5.7_CHEMBL3402758_10,    -38.35,      0.08,      0.08,     -0.06,    -38.41,      0.08,      0.08,      0.06,    -38.55,      0.08,      0.08,     -0.02,    -39.45,      0.12,      0.10,     -0.08,    -40.07,      0.13,      0.13,     -0.07,    -39.68,      0.10,      0.13,      0.29,     -1.10,      0.14,      0.13,     -1.66,      0.15,      0.15,     -1.13,      0.13,      0.15,     -1.30,      0.19,
edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4,    -42.27,      0.08,      0.11,      0.26,    -41.72,      0.09,      0.10,      0.11,    -42.06,      0.10,      0.10,      0.10,    -42.87,      0.13,      0.10,     -0.20,    -42.86,      0.15,      0.15,     -0.05,    -43.30,      0.13,      0.13,     -0.04,     -0.60,      0.15,      0.15,     -1.14,      0.17,      0.18,     -1.24,      0.16,      0.16,     -0.99,      0.21,
edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9,     23.71,      0.04,      0.05,     -0.03,     23.76,      0.04,      0.05,     -0.02,     23.76,      0.05,      0.05,      0.02,     24.20,      0.08,      0.07,      0.05,     24.50,      0.05,      0.05,     -0.20,     24.09,      0.07,      0.07,      0.04,      0.49,      0.09,      0.09,      0.74,      0.06,      0.07,      0.33,      0.09,      0.09,      0.52,      0.12,
edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11,     10.44,      0.04,      0.05,      0.03,     10.41,      0.04,      0.04,      0.02,     10.44,      0.05,      0.05,      0.02,     10.01,      0.05,      0.06,      0.12,     10.03,      0.04,      0.04,     -0.02,     10.60,      0.05,      0.08,      0.30,     -0.43,      0.06,      0.08,     -0.38,      0.06,      0.06,      0.16,      0.07,      0.09,     -0.22,      0.19,
edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12,      5.14,      0.06,      0.05,     -0.01,      5.14,      0.04,      0.05,      0.03,      5.12,      0.05,      0.05,     -0.05,      6.05,      0.05,      0.11,      0.48,      5.21,      0.05,      0.06,      0.03,      5.54,      0.05,      0.05,     -0.08,      0.91,      0.08,      0.12,      0.07,      0.06,      0.08,      0.42,      0.07,      0.07,      0.47,      0.24,
edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15,     41.06,      0.07,      0.07,      0.11,     41.21,      0.06,      0.07,      0.01,     41.15,      0.06,      0.06,     -0.02,     38.56,      0.09,      0.09,      0.13,     38.72,      0.09,      0.08,     -0.12,     38.11,      0.09,      0.08,      0.01,     -2.50,      0.11,      0.11,     -2.49,      0.11,      0.11,     -3.04,      0.11,      0.10,     -2.68,      0.19,
edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5,     -2.47,      0.07,      0.07,     -0.00,     -2.52,      0.06,      0.07,     -0.04,     -2.49,      0.06,      0.07,      0.04,     -3.45,      0.06,      0.07,     -0.04,     -3.69,      0.07,      0.08,      0.11,     -3.64,      0.06,      0.07,     -0.03,     -0.98,      0.09,      0.10,     -1.17,      0.09,      0.11,     -1.15,      0.08,      0.10,     -1.10,      0.07,
edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12,     43.36,      0.09,      0.12,      0.28,     42.65,      0.08,      0.08,     -0.01,     43.38,      0.11,      0.12,      0.10,     44.18,      0.11,      0.12,      0.04,     43.72,      0.17,      0.17,     -0.12,     44.07,      0.16,      0.16,      0.00,      0.82,      0.14,      0.17,      1.07,      0.19,      0.19,      0.69,      0.19,      0.20,      0.86,      0.13,
edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7,     58.75,      0.20,      0.23,      0.09,     58.88,      0.27,      0.25,     -0.07,     58.64,      0.22,      0.21,     -0.10,     55.97,      0.50,      0.40,     -0.12,     55.19,      0.83,      0.48,     -0.44,     55.28,      0.62,      0.54,     -0.24,     -2.78,      0.54,      0.46,     -3.69,      0.87,      0.54,     -3.36,      0.66,      0.58,     -3.28,      0.44,
edge_CHEMBL3402744_300_4_CHEMBL3402757_6.5,     66.04,      0.28,      0.26,     -0.14,     66.03,      0.30,      0.29,     -0.03,     66.00,      0.28,      0.24,     -0.06,     62.70,      0.38,      0.62,      0.44,     61.65,      0.56,      0.55,      0.02,     61.79,      0.23,      0.78,      0.85,     -3.34,      0.47,      0.67,     -4.38,      0.64,      0.62,     -4.21,      0.36,      0.82,     -3.98,      0.40,
edge_CHEMBL3402745_200_5_CHEMBL3402743_42,     49.54,      0.10,      0.11,      0.06,     50.10,      0.11,      0.09,     -0.15,     49.42,      0.10,      0.13,      0.05,     47.97,      0.21,      0.16,     -0.24,     48.14,      0.20,      0.18,     -0.09,     48.57,      0.16,      0.16,     -0.05,     -1.57,      0.23,      0.19,     -1.96,      0.23,      0.20,     -0.85,      0.19,      0.21,     -1.46,      0.34,
edge_CHEMBL3402745_200_5_CHEMBL3402742_23,     19.40,      0.11,      0.14,      0.14,     19.42,      0.12,      0.12,      0.02,     19.24,      0.16,      0.15,     -0.03,     19.20,      0.14,      0.17,      0.03,     19.37,      0.18,      0.19,      0.01,     18.72,      0.19,      0.20,      0.06,     -0.20,      0.18,      0.22,     -0.05,      0.22,      0.22,     -0.52,      0.25,      0.25,     -0.26,      0.17,
edge_CHEMBL3402745_200_5_CHEMBL3402748_5300_8,   -168.01,      0.25,      0.36,      0.23,   -171.46,      0.24,      0.73,      0.81,   -168.07,      0.23,      0.36,      0.54,   -135.96,      1.06, 493516.72,      1.00,   -132.02,      1.46,  16718.65,      1.00,   -142.58,      0.29,124079789.47,      1.00,     32.05,      1.09, 493516.72,     39.44,      1.48,  16718.65,     25.49,      0.37,124079789.47,     32.33,      4.06,
edge_CHEMBL3402745_200_5_CHEMBL3402752_30000_12,     45.24,      0.09,      0.10,     -0.03,     45.20,      0.11,      0.10,     -0.08,     45.31,      0.10,      0.10,     -0.02,     47.48,      0.13,      0.15,      0.15,     47.54,      0.16,      0.16,      0.04,     47.48,      0.17,      0.19,      0.10,      2.24,      0.16,      0.18,      2.34,      0.19,      0.19,      2.17,      0.20,      0.21,      2.25,      0.10,
