leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_CHEMBL3402752_30000_12_CHEMBL3402748_5300_8,      2.64,      0.05,      0.05,      0.00,      2.71,      0.05,      0.05,      0.08,      2.79,      0.05,      0.05,     -0.01,      4.12,      0.06,      0.06,     -0.01,      3.77,      0.08,      0.08,      0.05,      3.55,      0.08,      0.09,     -0.06,      1.48,      0.08,      0.08,      1.06,      0.09,      0.09,      0.76,      0.09,      0.10,      1.10,      0.21,
edge_CHEMBL3402752_30000_12_CHEMBL3402747_3400_7,     -5.05,      0.05,      0.05,      0.00,     -5.20,      0.05,      0.05,      0.02,     -5.25,      0.05,      0.05,      0.04,     -5.52,      0.07,      0.06,     -0.22,     -5.59,      0.04,      0.06,      0.18,     -5.64,      0.05,      0.06,      0.12,     -0.47,      0.09,      0.08,     -0.39,      0.06,      0.08,     -0.39,      0.07,      0.08,     -0.42,      0.04,
edge_CHEMBL3402752_30000_12_CHEMBL3402749_500_9,     20.38,      0.05,      0.05,      0.07,     20.51,      0.05,      0.05,      0.04,     20.47,      0.05,      0.05,     -0.05,     21.24,      0.07,      0.07,      0.12,     20.86,      0.09,      0.09,     -0.09,     20.55,      0.07,      0.08,      0.08,      0.86,      0.09,      0.09,      0.35,      0.10,      0.10,      0.08,      0.09,      0.09,      0.43,      0.23,
edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14,    -50.80,      0.07,      0.07,      0.04,    -50.79,      0.07,      0.07,     -0.01,    -50.60,      0.06,      0.06,      0.04,    -55.29,      0.07,      0.08,      0.10,    -55.11,      0.07,      0.08,      0.05,    -55.53,      0.08,      0.10,      0.21,     -4.49,      0.10,      0.11,     -4.32,      0.10,      0.11,     -4.93,      0.10,      0.12,     -4.58,      0.19,
edge_CHEMBL3402752_30000_12_CHEMBL3402755_4200_15,     36.68,      0.07,      0.07,     -0.01,     36.68,      0.08,      0.08,      0.01,     36.72,      0.07,      0.07,     -0.09,     37.11,      0.15,      0.16,      0.01,     36.07,      0.10,      0.12,     -0.78,     37.51,      0.10,      0.11,      0.21,      0.43,      0.17,      0.17,     -0.61,      0.13,      0.14,      0.79,      0.12,      0.13,      0.20,      0.42,
edge_CHEMBL3402752_30000_12_CHEMBL3402744_300_4,    -42.69,      0.09,      0.09,     -0.02,    -42.61,      0.09,      0.09,      0.00,    -42.68,      0.09,      0.08,     -0.18,    -45.63,      0.23,      0.30,      0.17,    -44.31,      0.13,      0.17,      0.10,    -44.35,      0.16,      0.15,     -0.12,     -2.94,      0.25,      0.31,     -1.70,      0.16,      0.19,     -1.67,      0.18,      0.17,     -2.10,      0.43,
edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5,     -2.59,      0.07,      0.07,     -0.04,     -2.36,      0.06,      0.07,      0.01,     -2.51,      0.07,      0.07,     -0.01,     -3.44,      0.11,      0.11,      0.05,     -3.73,      0.08,      0.08,     -0.01,     -3.84,      0.08,      0.08,      0.03,     -0.85,      0.13,      0.13,     -1.37,      0.10,      0.11,     -1.33,      0.11,      0.11,     -1.18,      0.17,
edge_CHEMBL3402747_3400_7_CHEMBL3402745_200_5,    -43.91,      0.12,      0.11,     -0.07,    -43.92,      0.10,      0.10,      0.10,    -44.02,      0.11,      0.11,     -0.04,    -46.10,      0.14,      0.13,     -0.18,    -45.74,      0.16,      0.13,     -0.17,    -46.08,      0.17,      0.16,     -0.06,     -2.19,      0.18,      0.17,     -1.82,      0.19,      0.16,     -2.06,      0.20,      0.19,     -2.02,      0.14,
edge_CHEMBL3402749_500_9_CHEMBL3402747_3400_7,    -23.66,      0.05,      0.04,     -0.02,    -23.70,      0.05,      0.04,     -0.02,    -23.75,      0.05,      0.05,      0.03,    -24.51,      0.04,      0.07,      0.21,    -24.29,      0.07,      0.07,      0.00,    -24.24,      0.07,      0.08,      0.15,     -0.85,      0.06,      0.08,     -0.59,      0.09,      0.08,     -0.49,      0.09,      0.09,     -0.64,      0.11,
edge_CHEMBL3402747_3400_7_CHEMBL3402748_5300_8,      6.82,      0.06,      0.05,     -0.08,      6.65,      0.05,      0.05,     -0.09,      6.63,      0.05,      0.05,      0.04,      8.46,      0.07,      0.09,      0.18,      7.97,      0.10,      0.09,     -0.09,      7.94,      0.10,      0.09,     -0.12,      1.64,      0.09,      0.10,      1.32,      0.11,      0.10,      1.31,      0.11,      0.10,      1.42,      0.12,
edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11,      4.86,      0.09,      0.08,     -0.04,      4.76,      0.07,      0.08,      0.06,      5.02,      0.07,      0.08,      0.03,      5.26,      0.11,      0.10,     -0.07,      4.98,      0.08,      0.09,     -0.01,      4.98,      0.09,      0.08,     -0.22,      0.40,      0.14,      0.13,      0.22,      0.11,      0.12,     -0.04,      0.11,      0.11,      0.19,      0.14,
edge_CHEMBL3402750_400_10_CHEMBL3402747_3400_7,    -26.65,      0.05,      0.05,     -0.04,    -26.70,      0.05,      0.05,     -0.01,    -26.93,      0.04,      0.05,      0.06,    -26.46,      0.07,      0.06,     -0.02,    -26.07,      0.07,      0.06,     -0.05,    -26.50,      0.05,      0.05,     -0.02,      0.19,      0.09,      0.08,      0.63,      0.09,      0.08,      0.43,      0.06,      0.07,      0.42,      0.13,
edge_CHEMBL3402749_500_9_CHEMBL3402748_5300_8,    -16.74,      0.05,      0.05,     -0.00,    -16.77,      0.06,      0.06,      0.05,    -16.74,      0.06,      0.06,     -0.00,    -16.11,      0.09,      0.10,      0.04,    -16.04,      0.11,      0.10,     -0.17,    -15.71,      0.11,      0.09,     -0.06,      0.63,      0.10,      0.11,      0.73,      0.13,      0.12,      1.03,      0.13,      0.11,      0.80,      0.13,
edge_CHEMBL3402749_500_9_CHEMBL3402751_2100_11,     -6.29,      0.07,      0.07,     -0.05,     -6.45,      0.07,      0.07,      0.04,     -6.31,      0.07,      0.07,     -0.03,     -5.68,      0.10,      0.08,     -0.56,     -6.37,      0.12,      0.09,     -0.31,     -6.31,      0.14,      0.09,     -0.44,      0.61,      0.12,      0.11,      0.08,      0.14,      0.11,      0.00,      0.16,      0.11,      0.23,      0.20,
edge_CHEMBL3402749_500_9_CHEMBL3402754_40_14,    -61.12,      0.07,      0.07,      0.00,    -61.08,      0.07,      0.06,     -0.10,    -61.07,      0.07,      0.07,     -0.04,    -66.34,      0.09,      0.10,      0.11,    -65.77,      0.09,      0.09,      0.03,    -66.30,      0.09,      0.10,      0.11,     -5.22,      0.11,      0.12,     -4.69,      0.11,      0.11,     -5.23,      0.11,      0.12,     -5.05,      0.18,
edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9,     -3.14,      0.05,      0.05,     -0.05,     -3.36,      0.06,      0.05,      0.01,     -3.40,      0.05,      0.05,     -0.02,     -2.00,      0.07,      0.07,      0.08,     -2.36,      0.07,      0.07,      0.02,     -2.43,      0.08,      0.07,     -0.10,      1.14,      0.09,      0.09,      1.00,      0.09,      0.09,      0.97,      0.09,      0.09,      1.04,      0.07,
edge_CHEMBL3402753_200_13_CHEMBL3402748_5300_8,    -24.19,      0.07,      0.07,     -0.04,    -24.20,      0.07,      0.07,      0.09,    -24.34,      0.06,      0.06,     -0.00,    -20.07,      0.15,      0.14,     -0.06,    -19.36,      0.08,      0.09,      0.12,    -20.12,      0.11,      0.09,     -0.06,      4.12,      0.17,      0.16,      4.84,      0.11,      0.11,      4.22,      0.13,      0.11,      4.39,      0.23,
edge_CHEMBL3402748_5300_8_CHEMBL3402751_2100_11,     11.27,      0.08,      0.08,      0.01,     11.35,      0.08,      0.08,     -0.01,     11.23,      0.08,      0.08,      0.03,      9.70,      0.18,      0.18,     -0.03,      9.73,      0.10,      0.12,      0.07,      9.67,      0.09,      0.09,     -0.08,     -1.57,      0.20,      0.20,     -1.62,      0.13,      0.14,     -1.56,      0.12,      0.12,     -1.58,      0.08,
edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8,    -19.47,      0.06,      0.06,     -0.00,    -19.45,      0.05,      0.06,      0.02,    -19.50,      0.06,      0.06,      0.01,    -18.07,      0.14,      0.14,      0.03,    -17.33,      0.11,      0.10,     -0.08,    -18.10,      0.13,      0.14,      0.10,      1.40,      0.15,      0.15,      2.12,      0.12,      0.12,      1.40,      0.14,      0.15,      1.64,      0.25,
edge_CHEMBL3402753_200_13_CHEMBL3402754_40_14,    -70.37,      0.05,      0.05,      0.05,    -70.27,      0.05,      0.05,     -0.01,    -70.29,      0.05,      0.05,      0.08,    -70.61,      0.06,      0.05,     -0.01,    -70.72,      0.05,      0.05,     -0.04,    -70.79,      0.03,      0.03,     -0.11,     -0.24,      0.08,      0.07,     -0.45,      0.07,      0.07,     -0.50,      0.06,      0.06,     -0.40,      0.08,
edge_CHEMBL3402755_4200_15_CHEMBL3402753_200_13,    -22.19,      0.04,      0.04,     -0.00,    -22.32,      0.05,      0.05,     -0.08,    -22.33,      0.04,      0.05,     -0.04,    -22.01,      0.06,      0.06,     -0.09,    -21.87,      0.06,      0.06,     -0.10,    -21.60,      0.06,      0.06,      0.05,      0.18,      0.07,      0.07,      0.45,      0.08,      0.08,      0.73,      0.07,      0.08,      0.45,      0.16,
edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14,    -92.60,      0.04,      0.05,      0.02,    -92.62,      0.05,      0.06,      0.02,    -92.55,      0.04,      0.05,      0.03,    -98.61,      0.07,      0.09,      0.20,    -98.21,      0.07,      0.09,      0.13,    -97.93,      0.07,      0.15,      0.49,     -6.01,      0.08,      0.10,     -5.59,      0.09,      0.11,     -5.38,      0.08,      0.16,     -5.66,      0.19,
edge_CHEMBL3402754_40_14_CHEMBL3402751_2100_11,     58.06,      0.08,      0.08,      0.04,     57.97,      0.07,      0.07,      0.02,     58.08,      0.06,      0.07,     -0.02,     61.69,      0.08,      0.09,      0.04,     61.89,      0.11,      0.11,     -0.01,     61.55,      0.13,      0.10,     -0.13,      3.63,      0.11,      0.12,      3.92,      0.13,      0.13,      3.47,      0.14,      0.12,      3.67,      0.14,
