leg,water,water,water,water,complex,complex,complex,complex,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,1,1,1,1,1,1,1,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr
edge_CHEMBL1078774_CHEMBL1089056,      3.83,      0.08,      0.07,     -0.01,     -0.76,      0.12,      0.08,     -0.19,     -4.59,      0.14,      0.11,     -4.59,      0.14,
edge_CHEMBL1078774_CHEMBL1088740,     -2.96,      0.07,      0.08,     -0.00,     -4.41,      0.18,      0.23,      0.19,     -1.45,      0.19,      0.24,     -1.45,      0.19,
edge_CHEMBL1093087_CHEMBL1084678,   -114.73,      0.39,      0.90,      0.79,   -115.89,      0.34,      0.91,      0.82,     -1.16,      0.52,      1.28,     -1.16,      0.52,
edge_CHEMBL1093087_CHEMBL1096003,   -114.58,      0.70,      0.73,      0.43,   -114.34,      0.50,     39.37,      1.00,      0.24,      0.86,     39.38,      0.24,      0.86,
edge_CHEMBL1093087_CHEMBL1086409,      2.60,      0.48,      0.36,     -0.32,      4.76,      0.43,      2.19,      0.96,      2.16,      0.64,      2.22,      2.16,      0.64,
edge_CHEMBL1093087_CHEMBL1083517,    -20.01,      0.31,      0.46,      0.41,    -13.69,      0.56,      0.51,     -0.02,      6.32,      0.64,      0.69,      6.32,      0.64,
edge_CHEMBL1082249_CHEMBL1086409,     34.35,      0.25,      0.19,     -0.11,     36.34,      0.44,      0.43,     -0.11,      1.99,      0.51,      0.47,      1.99,      0.51,
edge_CHEMBL1082249_CHEMBL1077227,     19.96,      0.22,      0.19,     -0.17,     19.07,      0.41,      0.61,      0.53,     -0.89,      0.47,      0.64,     -0.89,      0.47,
edge_CHEMBL1082249_CHEMBL1082248,     54.67,      0.16,      0.18,      0.09,,,,,,,,,,
edge_CHEMBL1082249_CHEMBL1096003,    -99.77,      0.24,      0.18,     -0.23,   -101.16,      0.31,      0.73,      0.75,     -1.39,      0.39,      0.75,     -1.39,      0.39,
edge_CHEMBL1089393_CHEMBL1093088,      3.09,      0.15,      0.12,     -0.14,     -0.36,      0.14,      0.15,      0.05,     -3.45,      0.21,      0.19,     -3.45,      0.21,
edge_CHEMBL1089393_CHEMBL1088740,      0.40,      0.05,      0.05,      0.05,      0.60,      0.04,      0.04,     -0.06,      0.20,      0.06,      0.06,      0.20,      0.06,
edge_CHEMBL1089393_CHEMBL1085895,    -67.66,      0.17,      0.20,      0.05,    -72.31,      0.39,      0.38,     -0.04,     -4.65,      0.43,      0.43,     -4.65,      0.43,
edge_CHEMBL1078691_CHEMBL1089056,     24.62,      0.06,      0.06,     -0.03,     23.27,      0.06,      0.06,     -0.01,     -1.35,      0.08,      0.08,     -1.35,      0.08,
edge_CHEMBL1078691_CHEMBL1093088,     19.16,      0.12,      0.13,      0.01,     16.91,      0.17,      0.15,     -0.00,     -2.25,      0.21,      0.20,     -2.25,      0.21,
edge_CHEMBL1086409_CHEMBL1082248,     20.04,      0.08,      0.09,      0.09,     18.60,      0.12,      0.10,     -0.17,     -1.44,      0.14,      0.13,     -1.44,      0.14,
edge_CHEMBL1086409_CHEMBL1085666,    -38.59,      0.08,      0.08,      0.01,    -38.07,      0.12,      0.11,     -0.09,      0.52,      0.14,      0.14,      0.52,      0.14,
edge_CHEMBL1086409_CHEMBL1084676,    -13.25,      0.15,      0.19,      0.21,    -16.20,      0.24,      0.62,      0.69,     -2.95,      0.28,      0.65,     -2.95,      0.28,
edge_CHEMBL1086409_CHEMBL1083517,    -23.16,      0.07,      0.08,      0.04,    -21.84,      0.13,      0.12,     -0.04,      1.32,      0.15,      0.14,      1.32,      0.15,
edge_CHEMBL1086409_CHEMBL1086410,      6.02,      0.09,      0.08,     -0.02,      7.52,      0.17,      0.20,      0.04,      1.50,      0.19,      0.22,      1.50,      0.19,
edge_CHEMBL1086409_CHEMBL1084678,    -90.73,      0.38,      0.27,     -0.23,    -93.67,      0.88,      0.58,     -0.23,     -2.94,      0.96,      0.64,     -2.94,      0.96,
edge_CHEMBL1082248_CHEMBL1084678,   -110.75,      0.36,      0.29,     -0.16,   -109.67,      0.73,      3.20,      0.98,      1.08,      0.81,      3.21,      1.08,      0.81,
edge_CHEMBL1082248_CHEMBL1086410,    -15.11,      0.07,      0.08,     -0.02,    -12.84,      0.21,      0.16,     -0.23,      2.27,      0.22,      0.18,      2.27,      0.22,
edge_CHEMBL1082248_CHEMBL1083517,    -43.38,      0.08,      0.09,     -0.01,    -41.24,      0.17,      0.19,      0.05,      2.14,      0.19,      0.21,      2.14,      0.19,
edge_CHEMBL1082248_CHEMBL1084143,   -122.65,      0.64,      0.54,     -0.05,   -125.34,      0.86,      0.65,     -0.06,     -2.69,      1.07,      0.85,     -2.69,      1.07,
edge_CHEMBL1082248_CHEMBL1096002,      2.00,      0.13,      0.16,      0.17,      2.59,      0.18,      0.21,      0.10,      0.59,      0.22,      0.26,      0.59,      0.22,
edge_CHEMBL1082248_CHEMBL1083836,,,,,,,,,,,,,,
edge_CHEMBL1084678_CHEMBL1084935,    120.86,      0.52,      0.81,      0.66,    124.56,      1.11,      3.97,      0.98,      3.70,      1.23,      4.05,      3.70,      1.23,
edge_CHEMBL1084678_CHEMBL1084431,     74.22,      0.75,      0.88,      0.59,     77.80,      0.66,    127.69,      1.00,      3.58,      1.00,    127.69,      3.58,      1.00,
edge_CHEMBL1084678_CHEMBL1077204,     46.49,      0.39,      0.44,      0.16,     46.49,      0.57,      9.29,      1.00,      0.00,      0.69,      9.30,      0.00,      0.69,
edge_CHEMBL1084678_CHEMBL1084143,    -11.47,      0.17,      0.13,     -0.21,    -11.52,      0.30,      1.27,      0.94,     -0.05,      0.34,      1.28,     -0.05,      0.34,
edge_CHEMBL1084678_CHEMBL1084676,     79.92,      0.71,      0.61,     -0.12,     81.21,      0.38,      1.94,      0.96,      1.29,      0.81,      2.03,      1.29,      0.81,
edge_CHEMBL1084678_CHEMBL1084677,    -49.51,      0.10,      0.11,      0.05,    -47.96,      0.23,      0.51,      0.67,      1.55,      0.25,      0.52,      1.55,      0.25,
edge_CHEMBL1084115_CHEMBL1078998,      3.04,      0.05,      0.05,      0.01,      1.55,      0.04,      0.04,      0.00,     -1.49,      0.06,      0.06,     -1.49,      0.06,
edge_CHEMBL1084115_CHEMBL1088740,      5.42,      0.06,      0.07,      0.03,      6.69,      0.13,      0.13,     -0.07,      1.27,      0.14,      0.15,      1.27,      0.14,
edge_CHEMBL1084115_CHEMBL1089056,     12.25,      0.06,      0.06,     -0.02,     10.88,      0.05,      0.05,      0.04,     -1.37,      0.08,      0.08,     -1.37,      0.08,
edge_CHEMBL1084431_CHEMBL1083517,     -5.88,      0.57,      0.66,      0.19,     -2.01,      0.91,      5.02,      0.99,      3.87,      1.07,      5.06,      3.87,      1.07,
edge_CHEMBL1084431_CHEMBL1096002,     35.16,      0.38,      0.58,      0.44,     38.80,      0.48,    805.75,      1.00,      3.64,      0.61,    805.75,      3.64,      0.61,
edge_CHEMBL1084431_CHEMBL1085666,    -23.22,      0.26,      0.36,      0.35,    -19.30,      1.52,     15.86,      1.00,      3.92,      1.54,     15.86,      3.92,      1.54,
edge_CHEMBL1085895_CHEMBL1078998,     64.51,      0.12,      0.19,      0.40,     67.35,      0.65,      1.30,      0.83,      2.84,      0.66,      1.31,      2.84,      0.66,
edge_CHEMBL1085895_CHEMBL1088740,     68.74,      0.17,      0.21,      0.19,     73.34,      0.35,      0.28,     -0.25,      4.60,      0.39,      0.35,      4.60,      0.39,
edge_CHEMBL1084677_CHEMBL1083836,,,,,    149.31,      0.53,      0.77,      0.54,,,,,,
edge_CHEMBL1084677_CHEMBL1085692,    148.40,      0.30,      0.53,      0.57,    149.97,      0.65,      0.97,      0.70,      1.57,      0.72,      1.11,      1.57,      0.72,
edge_CHEMBL1084677_CHEMBL1084676,    129.46,      0.45,      0.58,      0.39,    128.66,      0.65,      0.58,     -0.14,     -0.80,      0.79,      0.82,     -0.80,      0.79,
edge_CHEMBL1084677_CHEMBL1096003,     23.39,      0.15,      0.14,     -0.10,     24.49,      0.17,      0.14,     -0.17,      1.10,      0.23,      0.20,      1.10,      0.23,
edge_CHEMBL1077227_CHEMBL1085666,    -25.37,      0.09,      0.09,     -0.05,    -23.32,      0.13,      0.16,      0.22,      2.05,      0.16,      0.18,      2.05,      0.16,
edge_CHEMBL1077227_CHEMBL1086410,     19.52,      0.09,      0.09,      0.09,     22.01,      0.12,      0.11,     -0.11,      2.49,      0.15,      0.14,      2.49,      0.15,
edge_CHEMBL1077227_CHEMBL1084935,     42.57,      0.25,      0.23,     -0.13,     45.18,      0.32,      0.32,      0.01,      2.61,      0.41,      0.39,      2.61,      0.41,
