#1_edge   2_ddg  3_ddg_err
#all values in kJ/mol
edge_43_48  2.36  0.16
edge_43_44  2.47  0.20
edge_30_56  -0.28  0.35
edge_30_70  -1.37  0.23
edge_65_34  2.36  0.21
edge_65_70  -2.02  0.15
edge_65_64  0.42  0.13
edge_65_63  0.34  0.13
edge_65_20  0.21  0.30
edge_49_58  -1.08  0.30
edge_49_42   nan   nan
edge_49_44   nan   nan
edge_24_69  -2.34  0.17
edge_24_70  -3.19  0.19
edge_24_34  -1.90  0.18
edge_67_56  1.99  0.44
edge_67_57  2.10  0.39
edge_67_64  3.14  0.40
edge_62_70  -0.94  0.16
edge_62_31  2.22  0.30
edge_56_69  -0.85  0.12
edge_59_35  -0.59  0.15
edge_59_52  -0.54  0.33
edge_59_47  0.11  0.33
edge_38_26  2.83  0.25
edge_38_41  0.82  0.13
edge_38_39  0.63  0.23
edge_31_19  5.13  0.25
edge_48_47  0.60  0.10
edge_48_20  -0.08  0.21
edge_58_68  -1.39  0.21
edge_58_60  2.16  0.21
edge_58_63  0.98  0.13
edge_41_44  1.48  0.27
edge_29_54  0.44  0.25
edge_29_63  -3.14  0.22
edge_29_70  -2.87  0.11
edge_29_23  -0.59  0.31
edge_54_36  -0.13  0.46
edge_54_70  -3.65  0.23
edge_47_46  -0.38  0.16
edge_47_20  -4.00  0.22
edge_26_69  -3.42  0.18
edge_26_70  -4.42  0.17
edge_55_63  1.02  0.15
edge_55_23  2.69  0.23
edge_20_39  1.80  0.17
edge_20_42  -0.13  0.11
edge_57_70  -1.52  0.15
edge_35_69  -1.51  0.17
edge_44_68   nan   nan
edge_63_36  2.19  0.33
edge_69_53  3.84  0.25
edge_69_23  4.31  0.29
edge_69_60  2.80  0.19
edge_52_53  0.79  0.17
edge_52_19  3.58  1.22
edge_52_46  -0.11  0.32
edge_19_37  -0.57  0.51
edge_19_70  -0.26  0.62
edge_68_70  0.83  0.19
edge_68_53  6.30  0.57
edge_33_23  0.72  0.12
edge_33_36  -0.75  0.37
edge_33_70  -3.95  0.25
edge_39_37  -0.97  0.51
