leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_7395_3484,     27.49,      0.10,      0.09,     -0.11,     27.36,      0.10,      0.09,     -0.02,     27.36,      0.08,      0.09,      0.09,     30.04,      0.45,      0.94,      0.73,     30.15,      0.29,      0.61,      0.70,     29.74,      0.39,      0.57,      0.25,      2.55,      0.46,      0.94,      2.79,      0.31,      0.62,      2.38,      0.40,      0.58,      2.57,      0.22,
edge_7395_0738,    -19.53,      0.10,      0.09,      0.08,    -19.80,      0.09,      0.09,     -0.04,    -19.54,      0.11,      0.09,     -0.14,    -17.66,      0.28,      0.46,      0.39,    -19.41,      0.39,      0.46,      0.12,    -17.80,      0.43,      0.69,      0.59,      1.87,      0.30,      0.47,      0.39,      0.40,      0.47,      1.74,      0.44,      0.70,      1.33,      0.50,
edge_8041_4415,      5.64,      0.05,      0.05,      0.04,      5.82,      0.05,      0.06,      0.00,      5.88,      0.06,      0.06,     -0.04,      4.38,      0.12,      0.13,      0.01,      4.08,      0.10,      0.10,     -0.00,      4.33,      0.13,      0.13,     -0.03,     -1.26,      0.13,      0.14,     -1.74,      0.11,      0.12,     -1.55,      0.14,      0.14,     -1.52,      0.15,
edge_4189_4415,      6.45,      0.05,      0.05,      0.04,      6.51,      0.06,      0.06,      0.02,      6.53,      0.06,      0.05,     -0.01,      5.07,      0.09,      0.14,      0.24,      5.81,      0.10,      0.12,      0.14,      5.53,      0.12,      0.08,     -0.41,     -1.38,      0.10,      0.15,     -0.70,      0.12,      0.13,     -1.00,      0.13,      0.09,     -1.03,      0.20,
edge_1939_3032,     32.10,      0.06,      0.06,     -0.04,     32.00,      0.07,      0.07,     -0.03,     32.02,      0.08,      0.07,     -0.09,     32.26,      0.12,      0.10,     -0.19,     33.06,      0.11,      0.11,     -0.01,     33.21,      0.10,      0.11,      0.10,      0.16,      0.13,      0.12,      1.06,      0.13,      0.13,      1.19,      0.13,      0.13,      0.80,      0.33,
edge_5544_3806,    -50.74,      0.08,      0.09,      0.00,    -50.43,      0.09,      0.08,     -0.05,    -50.57,      0.09,      0.09,      0.06,    -49.59,      0.23,      0.29,      0.11,    -49.89,      0.13,      0.18,      0.14,    -49.60,      0.17,      0.19,      0.08,      1.15,      0.24,      0.30,      0.54,      0.16,      0.20,      0.97,      0.19,      0.21,      0.89,      0.20,
edge_4754_4147,    -17.67,      0.10,      0.11,      0.02,    -17.58,      0.11,      0.09,     -0.02,    -17.68,      0.10,      0.11,     -0.03,    -16.30,      0.17,      0.19,      0.05,    -16.91,      0.24,      0.23,      0.12,    -16.11,      0.16,      0.15,     -0.19,      1.37,      0.20,      0.22,      0.67,      0.26,      0.25,      1.57,      0.19,      0.19,      1.20,      0.28,
edge_3806_6221,    -14.78,      0.08,      0.09,     -0.05,    -14.91,      0.10,      0.09,     -0.02,    -14.78,      0.10,      0.10,     -0.03,    -12.30,      0.38,      0.44,      0.24,    -13.94,      0.21,      0.21,     -0.06,    -11.43,      0.27,      0.73,      0.78,      2.48,      0.39,      0.45,      0.97,      0.23,      0.23,      3.35,      0.29,      0.74,      2.27,      0.72,
edge_3806_0340,    -20.08,      0.12,      0.14,      0.15,    -19.63,      0.13,      0.15,      0.11,    -20.29,      0.12,      0.12,     -0.01,    -16.48,      0.60,      1.41,      0.89,    -17.12,      0.72,      1.44,      0.84,    -17.55,      0.24,      1.32,      0.95,      3.60,      0.61,      1.42,      2.51,      0.73,      1.45,      2.74,      0.27,      1.33,      2.95,      0.42,
edge_3806_1423,    -14.54,      0.09,      0.10,      0.12,    -14.49,      0.10,      0.10,      0.02,    -14.40,      0.10,      0.10,     -0.00,    -12.77,      0.37,      0.45,      0.19,    -11.33,      0.47,      0.55,      0.35,    -13.18,      0.37,      0.54,      0.28,      1.77,      0.38,      0.46,      3.16,      0.48,      0.56,      1.22,      0.38,      0.55,      2.05,      0.60,
edge_3806_5973,     -0.09,      0.10,      0.09,      0.03,     -0.01,      0.08,      0.09,      0.01,     -0.16,      0.09,      0.10,      0.01,      2.90,      0.43,      0.90,      0.69,      2.21,      0.41,      0.93,      0.79,      1.90,      0.13,      0.19,      0.38,      2.99,      0.44,      0.90,      2.22,      0.42,      0.93,      2.06,      0.16,      0.21,      2.42,      0.33,
edge_4096_4147,      8.71,      0.06,      0.06,     -0.04,      8.70,      0.05,      0.06,      0.01,      8.62,      0.08,      0.08,     -0.03,      9.59,      0.12,      0.12,     -0.06,      9.56,      0.10,      0.11,      0.03,      9.59,      0.09,      0.08,     -0.12,      0.88,      0.13,      0.13,      0.86,      0.11,      0.13,      0.97,      0.12,      0.11,      0.90,      0.07,
edge_4147_2750,     -6.28,      0.06,      0.06,      0.04,     -6.39,      0.06,      0.06,     -0.07,     -6.44,      0.07,      0.07,      0.01,     -6.98,      0.11,      0.11,     -0.12,     -7.59,      0.11,      0.11,     -0.02,     -7.52,      0.10,      0.11,      0.02,     -0.70,      0.13,      0.13,     -1.20,      0.13,      0.13,     -1.08,      0.12,      0.13,     -0.99,      0.16,
edge_4147_7846,      9.94,      0.06,      0.06,      0.03,      9.92,      0.07,      0.06,      0.04,      9.91,      0.06,      0.07,      0.08,      8.73,      0.11,      0.09,     -0.09,      9.13,      0.11,      0.13,      0.06,      9.13,      0.10,      0.13,      0.19,     -1.21,      0.13,      0.11,     -0.79,      0.13,      0.14,     -0.78,      0.12,      0.15,     -0.93,      0.15,
edge_6694_4147,     -0.42,      0.08,      0.09,      0.06,     -0.39,      0.09,      0.09,      0.07,     -0.36,      0.08,      0.08,     -0.02,      1.07,      0.16,      0.14,     -0.10,      0.89,      0.14,      0.16,      0.02,      1.53,      0.12,      0.14,      0.13,      1.49,      0.18,      0.17,      1.28,      0.17,      0.18,      1.89,      0.14,      0.16,      1.55,      0.20,
edge_1038_9211,    -38.75,      0.18,      0.32,      0.48,    -38.90,      0.15,      0.24,      0.44,    -38.79,      0.13,      0.15,      0.10,    -35.73,      0.21,      0.32,      0.34,    -35.49,      0.27,      0.32,      0.25,    -36.83,      0.23,      0.23,      0.02,      3.02,      0.28,      0.45,      3.41,      0.31,      0.40,      1.96,      0.26,      0.27,      2.80,      0.45,
edge_1038_0309,     55.91,      0.09,      0.10,     -0.04,     56.02,      0.10,      0.09,      0.00,     55.88,      0.09,      0.10,      0.03,     58.80,      0.15,      0.13,     -0.06,     57.89,      0.21,      0.22,      0.09,     57.30,      0.21,      0.36,      0.58,      2.89,      0.17,      0.16,      1.87,      0.23,      0.24,      1.42,      0.23,      0.37,      2.06,      0.45,
edge_1038_0848,    -35.60,      0.18,      0.26,      0.22,    -36.23,      0.21,      0.25,      0.12,    -35.84,      0.24,      0.29,      0.23,    -35.53,      0.41,     43.43,      1.00,    -30.76,      0.55,      2.43,      0.96,    -34.54,      0.86,      2.01,      0.94,      0.07,      0.45,     43.43,      5.47,      0.59,      2.44,      1.30,      0.89,      2.03,      2.28,      1.66,
edge_9211_1056,     56.17,      0.14,      0.17,      0.19,     55.60,      0.14,      0.15,      0.02,     55.94,      0.14,      0.16,      0.21,     54.30,      0.20,      0.25,      0.14,     54.48,      0.25,      0.29,      0.16,     53.31,      0.20,      0.20,     -0.08,     -1.87,      0.24,      0.30,     -1.12,      0.29,      0.33,     -2.63,      0.24,      0.26,     -1.87,      0.45,
edge_9211_9237,    -53.23,      0.12,      0.18,      0.38,    -52.58,      0.14,      0.16,      0.06,    -53.18,      0.12,      0.15,      0.20,    -51.87,      0.20,      0.21,     -0.02,    -53.80,      0.22,      0.49,      0.75,    -54.49,      0.21,      0.27,      0.16,      1.36,      0.23,      0.28,     -1.22,      0.26,      0.52,     -1.31,      0.24,      0.31,     -0.39,      0.88,
edge_9211_0848,     14.02,      0.35,      0.47,      0.41,     13.29,      0.26,      0.75,      0.84,     13.27,      0.43,      0.92,      0.80,     12.13,      0.73,      3.50,      0.98,     12.89,      0.30,      8.65,      1.00,     14.90,      0.63,      0.67,      0.25,     -1.89,      0.81,      3.53,     -0.40,      0.40,      8.68,      1.63,      0.76,      1.14,     -0.22,      1.06,
edge_2333_9211,    -43.69,      0.12,      0.19,      0.34,    -42.95,      0.12,      0.12,      0.01,    -42.79,      0.11,      0.12,      0.06,    -38.07,      0.13,      0.11,     -0.31,    -40.46,      0.25,      0.30,      0.19,    -45.28,      0.25,      1.07,      0.92,      5.62,      0.18,      0.22,      2.49,      0.28,      0.32,     -2.49,      0.27,      1.08,      1.87,      2.36,
edge_2333_0309,     54.09,      0.10,      0.12,      0.02,     53.96,      0.10,      0.13,      0.04,     53.89,      0.13,      0.11,     -0.12,     53.37,      0.30,      4.01,      0.99,     51.82,      0.36,      0.48,      0.28,     51.87,      0.12,      0.10,     -0.67,     -0.72,      0.32,      4.01,     -2.14,      0.37,      0.50,     -2.02,      0.18,      0.15,     -1.63,      0.46,
edge_2333_0848,    -39.05,      0.26,      0.32,      0.24,    -38.81,      0.35,      0.43,      0.16,    -39.16,      0.25,      0.22,     -0.09,    -37.56,      0.37,      0.73,      0.67,    -37.99,      0.97,      0.69,     -0.33,    -36.51,      0.70,      1.28,      0.85,      1.49,      0.45,      0.80,      0.82,      1.03,      0.81,      2.65,      0.74,      1.30,      1.65,      0.63,
edge_0395_8161,    -10.51,      0.29,      0.38,      0.38,    -10.44,      0.56,      0.52,     -0.13,     -9.96,      0.43,      0.51,      0.13,     -8.16,      0.65,      1.10,      0.77,    -10.84,      0.62,     15.28,      1.00,    -13.87,      0.70,     12.84,      1.00,      2.35,      0.71,      1.16,     -0.40,      0.84,     15.29,     -3.91,      0.82,     12.85,     -0.65,      1.83,
edge_8414_1038,     20.00,      0.19,      0.30,      0.37,     19.65,      0.30,      0.33,      0.09,     19.21,      0.22,      0.38,      0.47,     19.14,      0.96,      2.43,      0.95,     18.17,      0.88,      6.02,      0.99,     18.10,      0.30,      0.74,      0.80,     -0.86,      0.98,      2.45,     -1.48,      0.93,      6.03,     -1.11,      0.37,      0.83,     -1.15,      0.45,
edge_8414_1056,     34.98,      0.44,      0.43,     -0.08,     34.96,      0.40,      0.40,      0.02,     35.59,      0.32,      0.34,      0.04,     31.82,      0.82,      0.66,      0.22,     32.43,      0.56,      0.54,      0.11,     31.99,      0.49,      0.52,      0.02,     -3.16,      0.93,      0.79,     -2.53,      0.69,      0.67,     -3.60,      0.59,      0.62,     -3.10,      0.48,
