leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
repeat,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,2,2,2,3,3,3,-,-,-
,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,conv,val,err,aerr,val,err,aerr,val,err,aerr,val,err,aerr
edge_CHEMBL3265015_CHEMBL3265011,     -5.83,      0.10,      0.09,     -0.10,,,,,,,,,     -4.51,      0.37,      0.35,     -0.12,,,,,,,,,      1.32,      0.38,      0.36,,,,,,,,,
edge_CHEMBL3265015_CHEMBL3265017,     41.70,      0.10,      0.10,     -0.02,,,,,,,,,     40.11,      0.25,      0.31,      0.18,,,,,,,,,     -1.59,      0.27,      0.33,,,,,,,,,
edge_CHEMBL3265015_CHEMBL3265009,     -6.05,      0.14,      0.13,     -0.06,,,,,,,,,     -9.08,      0.23,      0.31,      0.16,,,,,,,,,     -3.03,      0.27,      0.34,,,,,,,,,
edge_CHEMBL3265015_CHEMBL3264999,    -26.48,      0.28,      0.30,      0.06,,,,,,,,,    -30.23,      0.24,      1.54,      0.95,,,,,,,,,     -3.75,      0.37,      1.57,,,,,,,,,
edge_CHEMBL3265015_CHEMBL3265014,     -9.98,      0.14,      0.28,      0.46,,,,,,,,,     -9.24,      0.65,      1.18,      0.85,,,,,,,,,      0.74,      0.66,      1.21,,,,,,,,,
edge_CHEMBL3265015_CHEMBL3259820,      5.67,      0.10,      0.09,      0.00,,,,,,,,,      0.84,      0.31,      0.90,      0.82,,,,,,,,,     -4.83,      0.33,      0.90,,,,,,,,,
edge_CHEMBL3265031_CHEMBL3265024,     16.82,      0.34,      0.25,     -0.18,,,,,,,,,     17.35,      0.28,      0.34,      0.17,,,,,,,,,      0.53,      0.44,      0.42,,,,,,,,,
edge_CHEMBL3265031_CHEMBL3265037,     55.90,      0.21,      0.26,      0.18,,,,,,,,,     55.58,      0.20,      0.16,     -0.15,,,,,,,,,     -0.32,      0.29,      0.31,,,,,,,,,
edge_CHEMBL3265031_CHEMBL3265030_n,     31.91,      0.11,      0.13,      0.04,,,,,,,,,     31.63,      0.19,      0.22,      0.22,,,,,,,,,     -0.28,      0.22,      0.26,,,,,,,,,
edge_CHEMBL3265021_CHEMBL3265011,    -37.88,      0.10,      0.10,     -0.06,,,,,,,,,    -34.34,      0.37,      1.17,      0.85,,,,,,,,,      3.54,      0.38,      1.17,,,,,,,,,
edge_CHEMBL3265021_CHEMBL3265024,    -11.27,      0.19,      0.19,     -0.12,,,,,,,,,    -11.35,      0.10,      0.10,     -0.10,,,,,,,,,     -0.08,      0.21,      0.21,,,,,,,,,
edge_CHEMBL3265021_CHEMBL3265022,      2.10,      0.06,      0.06,      0.02,,,,,,,,,      2.98,      0.12,      0.10,     -0.11,,,,,,,,,      0.88,      0.13,      0.12,,,,,,,,,
edge_CHEMBL3265021_CHEMBL3265020,     -1.54,      0.06,      0.06,     -0.12,,,,,,,,,      0.00,      0.09,      0.08,     -0.09,,,,,,,,,      1.54,      0.11,      0.10,,,,,,,,,
edge_CHEMBL3265021_CHEMBL3265017,      9.69,      0.06,      0.06,      0.08,,,,,,,,,      9.69,      0.07,      0.10,      0.19,,,,,,,,,      0.00,      0.09,      0.12,,,,,,,,,
edge_CHEMBL3265021_CHEMBL3265035,      9.83,      0.41,      0.40,      0.13,,,,,,,,,     10.10,      0.30,      0.29,     -0.10,,,,,,,,,      0.27,      0.51,      0.49,,,,,,,,,
edge_CHEMBL3265021_CHEMBL3265023,     -5.75,      0.15,      0.12,     -0.12,,,,,,,,,     -6.91,      0.07,      0.08,     -0.01,,,,,,,,,     -1.16,      0.17,      0.14,,,,,,,,,
edge_CHEMBL3265021_CHEMBL3265013,    -30.46,      0.12,      0.10,     -0.10,,,,,,,,,    -29.53,      0.17,      0.22,      0.29,,,,,,,,,      0.93,      0.21,      0.24,,,,,,,,,
edge_CHEMBL3264998_CHEMBL3264995,     48.95,      0.15,      0.15,      0.13,,,,,,,,,     47.36,      0.25,      0.28,      0.25,,,,,,,,,     -1.59,      0.29,      0.32,,,,,,,,,
edge_CHEMBL3264998_CHEMBL3265001,     27.95,      0.12,      0.11,     -0.06,,,,,,,,,     28.06,      0.15,      0.16,      0.03,,,,,,,,,      0.11,      0.19,      0.19,,,,,,,,,
edge_CHEMBL3265035_CHEMBL3265024,    -21.00,      0.28,      0.25,     -0.18,,,,,,,,,    -20.05,      0.31,      0.30,      0.08,,,,,,,,,      0.95,      0.42,      0.39,,,,,,,,,
edge_CHEMBL3265035_CHEMBL3264996,    -26.93,      0.37,      0.42,      0.15,,,,,,,,,    -28.32,      0.52,    233.23,      1.00,,,,,,,,,     -1.39,      0.64,    233.23,,,,,,,,,
edge_CHEMBL3265013_CHEMBL3265020,     21.93,      0.09,      0.09,     -0.07,,,,,,,,,     22.82,      0.13,      0.13,      0.00,,,,,,,,,      0.89,      0.16,      0.16,,,,,,,,,
edge_CHEMBL3265013_CHEMBL3265023,     25.30,      0.08,      0.07,     -0.03,,,,,,,,,     25.01,      0.09,      0.10,      0.03,,,,,,,,,     -0.29,      0.12,      0.12,,,,,,,,,
edge_CHEMBL3265013_CHEMBL3265004,     24.04,      0.24,      0.30,      0.19,,,,,,,,,     22.57,      0.57,      0.60,      0.59,,,,,,,,,     -1.47,      0.62,      0.67,,,,,,,,,
edge_CHEMBL3265013_CHEMBL3265012,    -14.11,      0.08,      0.07,     -0.10,,,,,,,,,    -15.04,      0.11,      0.12,      0.06,,,,,,,,,     -0.93,      0.14,      0.14,,,,,,,,,
edge_CHEMBL3265013_CHEMBL3259820,      4.46,      0.07,      0.06,     -0.18,,,,,,,,,      3.88,      0.11,      0.10,     -0.03,,,,,,,,,     -0.58,      0.13,      0.12,,,,,,,,,
edge_CHEMBL3265036_CHEMBL3265016,     -1.78,      0.19,      0.17,     -0.16,,,,,,,,,      0.36,      0.20,      0.29,      0.25,,,,,,,,,      2.14,      0.28,      0.34,,,,,,,,,
edge_CHEMBL3265036_CHEMBL3265029,     -3.11,      0.12,      0.11,     -0.08,,,,,,,,,     -3.50,      0.14,      0.25,      0.44,,,,,,,,,     -0.39,      0.18,      0.27,,,,,,,,,
edge_CHEMBL3265034_CHEMBL3265026,     15.75,      0.38,      0.39,      0.04,,,,,,,,,     16.21,      0.29,      0.39,      0.10,,,,,,,,,      0.46,      0.48,      0.55,,,,,,,,,
edge_CHEMBL3265034_CHEMBL3265027,     -1.49,      0.11,      0.11,     -0.05,,,,,,,,,     -1.54,      0.23,      0.24,      0.05,,,,,,,,,     -0.05,      0.25,      0.26,,,,,,,,,
edge_CHEMBL3265034_CHEMBL3265037,     28.83,      0.18,      0.24,      0.31,,,,,,,,,     29.40,      0.14,      0.13,      0.02,,,,,,,,,      0.57,      0.23,      0.27,,,,,,,,,
edge_CHEMBL3265034_CHEMBL3265033,   -145.08,      0.08,      0.09,      0.06,,,,,,,,,   -145.19,      0.10,      0.09,      0.03,,,,,,,,,     -0.11,      0.13,      0.13,,,,,,,,,
edge_CHEMBL3265014_CHEMBL3265028,     23.59,      0.18,      0.17,     -0.13,,,,,,,,,     22.13,      0.26,      0.28,     -0.14,,,,,,,,,     -1.46,      0.32,      0.33,,,,,,,,,
edge_CHEMBL3265014_CHEMBL3265022,     44.00,      0.09,      0.08,     -0.05,,,,,,,,,     42.49,      0.20,      0.21,      0.03,,,,,,,,,     -1.51,      0.22,      0.22,,,,,,,,,
edge_CHEMBL3265014_CHEMBL3265025,     26.39,      0.11,      0.12,      0.04,,,,,,,,,     24.76,      0.25,      0.28,      0.17,,,,,,,,,     -1.63,      0.27,      0.30,,,,,,,,,
edge_CHEMBL3265014_CHEMBL3265006,     31.59,      0.11,      0.13,      0.15,,,,,,,,,     29.14,      0.35,      0.46,      0.16,,,,,,,,,     -2.45,      0.37,      0.48,,,,,,,,,
edge_CHEMBL3265009_CHEMBL3265008,    -16.44,      0.07,      0.07,     -0.05,,,,,,,,,    -17.07,      0.12,      0.12,     -0.06,,,,,,,,,     -0.63,      0.14,      0.14,,,,,,,,,
edge_CHEMBL3265009_CHEMBL3265020,     28.91,      0.10,      0.12,      0.08,,,,,,,,,     29.59,      0.16,      0.17,      0.03,,,,,,,,,      0.68,      0.19,      0.21,,,,,,,,,
edge_CHEMBL3265009_CHEMBL3265005,      0.94,      0.08,      0.08,     -0.00,,,,,,,,,      0.97,      0.10,      0.11,      0.01,,,,,,,,,      0.03,      0.13,      0.14,,,,,,,,,
edge_CHEMBL3265009_CHEMBL3265006,     27.37,      0.09,      0.08,     -0.01,,,,,,,,,     27.00,      0.14,      0.15,      0.08,,,,,,,,,     -0.37,      0.17,      0.17,,,,,,,,,
edge_CHEMBL3265009_CHEMBL3265003,     23.32,      0.26,      0.21,     -0.18,,,,,,,,,     21.16,      0.34,      1.06,      0.90,,,,,,,,,     -2.16,      0.43,      1.08,,,,,,,,,
edge_CHEMBL3265017_CHEMBL3265026,      7.24,      0.11,      0.12,      0.13,,,,,,,,,      7.04,      0.15,      0.19,      0.22,,,,,,,,,     -0.20,      0.19,      0.22,,,,,,,,,
edge_CHEMBL3265017_CHEMBL3265024,    -21.17,      0.09,      0.09,     -0.08,,,,,,,,,    -21.57,      0.11,      0.11,     -0.01,,,,,,,,,     -0.40,      0.14,      0.14,,,,,,,,,
edge_CHEMBL3265017_CHEMBL3265016,     -4.92,      0.06,      0.06,      0.10,,,,,,,,,     -3.95,      0.07,      0.06,     -0.13,,,,,,,,,      0.97,      0.09,      0.08,,,,,,,,,
edge_CHEMBL3265017_CHEMBL3265027,     -9.05,      0.10,      0.09,     -0.21,,,,,,,,,     -9.23,      0.20,      0.23,      0.14,,,,,,,,,     -0.18,      0.22,      0.25,,,,,,,,,
edge_CHEMBL3265017_CHEMBL3265020,    -12.95,      0.06,      0.05,     -0.13,,,,,,,,,    -11.75,      0.08,      0.10,      0.18,,,,,,,,,      1.20,      0.10,      0.11,,,,,,,,,
edge_CHEMBL3265017_CHEMBL3265032,     12.32,      0.20,      0.19,     -0.05,,,,,,,,,     13.06,      0.23,      0.38,      0.50,,,,,,,,,      0.74,      0.30,      0.42,,,,,,,,,
edge_CHEMBL3265017_CHEMBL3265002,    -29.22,      0.23,      0.22,      0.12,,,,,,,,,    -29.94,      1.01,      3.63,      0.98,,,,,,,,,     -0.72,      1.04,      3.64,,,,,,,,,
edge_CHEMBL3265017_CHEMBL3265029,     -6.09,      0.08,      0.09,     -0.05,,,,,,,,,     -6.91,      0.14,      0.11,     -0.10,,,,,,,,,     -0.82,      0.16,      0.14,,,,,,,,,
