#1_edge   2_ddg  3_ddg_err
#all values in kJ/mol
edge_338_165  1.57  0.20
edge_338_215  0.94  0.21
edge_338_163  -0.29  0.21
edge_43_235  -2.23  0.23
edge_43_54  -1.12  0.35
edge_43_215  1.35  0.23
edge_43_155  -2.28  0.15
edge_43_25  -0.95  0.21
edge_235_1  2.44  0.16
edge_235_54  1.77  0.22
edge_234_227  -5.51  0.17
edge_234_289  0.30  0.18
edge_30_42  0.21  0.18
edge_30_84  2.69  0.09
edge_30_251  -1.55  0.23
edge_30_25  -2.20  0.34
edge_1_155  0.35  0.13
 edge_1_7a  0.68  0.13
edge_1_254  0.66  0.19
edge_1_256  0.75  0.37
 edge_1_15  -0.64  0.14
edge_237_227  -9.65  0.24
edge_237_31  -1.02  0.18
edge_237_41  1.35  0.20
edge_237_336  -1.70  0.41
edge_237_290  -6.49  0.22
edge_237_254  -2.25  0.21
edge_227_167  5.10  0.16
edge_227_231  4.66  0.15
edge_227_15  2.57  0.17
edge_266_156   nan   nan
edge_266_165  5.93  0.26
edge_266_84  10.32  0.25
edge_266_254  3.00  0.34
edge_206_57  -4.14  0.22
edge_206_42  -1.16  0.16
edge_206_23  -1.95  0.21
edge_206_256  -0.77  0.26
edge_67_165  7.45  0.22
edge_67_256  3.31  0.50
edge_156_167  0.06  0.19
edge_156_165  2.57  0.18
edge_156_42  1.30  0.13
edge_156_164  1.58  0.25
edge_31_61  -3.48  0.15
edge_31_7a  -3.31  0.18
edge_289_35  1.06  0.30
edge_289_224  -1.89  0.29
edge_61_251  0.12  0.23
edge_167_165  1.42  0.16
edge_167_155  -0.71  0.16
edge_167_50  1.42  0.38
edge_165_42  -2.61  0.24
edge_165_252  -2.62  0.22
edge_165_336  -0.89  0.26
edge_165_163  -0.78  0.15
edge_41_7b  2.02  0.36
edge_7b_42  -3.12  0.21
edge_7b_231  -3.45  0.38
edge_54_251  2.26  0.23
edge_54_124  -2.30  0.34
edge_215_252  -1.77  0.25
edge_215_15  -1.15  0.15
edge_215_163  -0.63  0.18
edge_57_231  4.07  0.18
edge_42_164  4.31  0.22
edge_35_7a  -0.44  0.19
edge_35_84  1.76  0.17
edge_252_336  1.02  0.21
edge_252_290  -4.13  1.04
edge_252_155  0.40  0.25
edge_252_231  0.32  0.16
edge_252_124  -2.47  0.35
edge_336_251  -0.67  0.26
edge_290_7a  3.27  0.19
edge_290_84  10.06  0.28
edge_290_23  3.01  0.22
edge_290_256  1.66  0.27
edge_155_84  3.20  0.30
edge_164_124  -4.81  0.39
edge_164_25  -0.96  0.23
edge_164_163  -2.60  0.17
edge_7a_224  -1.23  0.22
edge_7a_23  0.98  0.19
edge_224_231  2.09  0.24
edge_84_15  -7.44  0.14
edge_254_251  0.23  0.24
edge_254_50  2.79  0.27
edge_23_15  -2.57  0.18
edge_251_15  -1.71  0.22
edge_251_25  -0.42  0.25
edge_15_25  0.21  0.13
