#1_edge   2_ddg  3_ddg_err
#all values in kJ/mol
edge_CHEMBL1078774_CHEMBL1089056  -4.59  0.14
edge_CHEMBL1078774_CHEMBL1088740  -1.45  0.19
edge_CHEMBL1093087_CHEMBL1084678  -1.16  0.52
edge_CHEMBL1093087_CHEMBL1096003  0.24  0.86
edge_CHEMBL1093087_CHEMBL1086409  2.16  0.64
edge_CHEMBL1093087_CHEMBL1083517  6.32  0.64
edge_CHEMBL1082249_CHEMBL1086409  1.99  0.51
edge_CHEMBL1082249_CHEMBL1077227  -0.89  0.47
edge_CHEMBL1082249_CHEMBL1082248   nan   nan
edge_CHEMBL1082249_CHEMBL1096003  -1.39  0.39
edge_CHEMBL1089393_CHEMBL1093088  -3.45  0.21
edge_CHEMBL1089393_CHEMBL1088740  0.20  0.06
edge_CHEMBL1089393_CHEMBL1085895  -4.65  0.43
edge_CHEMBL1078691_CHEMBL1089056  -1.35  0.08
edge_CHEMBL1078691_CHEMBL1093088  -2.25  0.21
edge_CHEMBL1086409_CHEMBL1082248  -1.44  0.14
edge_CHEMBL1086409_CHEMBL1085666  0.52  0.14
edge_CHEMBL1086409_CHEMBL1084676  -2.95  0.28
edge_CHEMBL1086409_CHEMBL1083517  1.32  0.15
edge_CHEMBL1086409_CHEMBL1086410  1.50  0.19
edge_CHEMBL1086409_CHEMBL1084678  -2.94  0.96
edge_CHEMBL1082248_CHEMBL1084678  1.08  0.81
edge_CHEMBL1082248_CHEMBL1086410  2.27  0.22
edge_CHEMBL1082248_CHEMBL1083517  2.14  0.19
edge_CHEMBL1082248_CHEMBL1084143  -2.69  1.07
edge_CHEMBL1082248_CHEMBL1096002  0.59  0.22
edge_CHEMBL1082248_CHEMBL1083836   nan   nan
edge_CHEMBL1084678_CHEMBL1084935  3.70  1.23
edge_CHEMBL1084678_CHEMBL1084431  3.58  1.00
edge_CHEMBL1084678_CHEMBL1077204  0.00  0.69
edge_CHEMBL1084678_CHEMBL1084143  -0.05  0.34
edge_CHEMBL1084678_CHEMBL1084676  1.29  0.81
edge_CHEMBL1084678_CHEMBL1084677  1.55  0.25
edge_CHEMBL1084115_CHEMBL1078998  -1.49  0.06
edge_CHEMBL1084115_CHEMBL1088740  1.27  0.14
edge_CHEMBL1084115_CHEMBL1089056  -1.37  0.08
edge_CHEMBL1084431_CHEMBL1083517  3.87  1.07
edge_CHEMBL1084431_CHEMBL1096002  3.64  0.61
edge_CHEMBL1084431_CHEMBL1085666  3.92  1.54
edge_CHEMBL1085895_CHEMBL1078998  2.84  0.66
edge_CHEMBL1085895_CHEMBL1088740  4.60  0.39
edge_CHEMBL1084677_CHEMBL1083836   nan   nan
edge_CHEMBL1084677_CHEMBL1085692  1.57  0.72
edge_CHEMBL1084677_CHEMBL1084676  -0.80  0.79
edge_CHEMBL1084677_CHEMBL1096003  1.10  0.23
edge_CHEMBL1077227_CHEMBL1085666  2.05  0.16
edge_CHEMBL1077227_CHEMBL1086410  2.49  0.15
edge_CHEMBL1077227_CHEMBL1084935  2.61  0.41
edge_CHEMBL1086410_CHEMBL1096002  -1.87  0.32
edge_CHEMBL1086410_CHEMBL1084935  -1.12  0.37
edge_CHEMBL1083517_CHEMBL1085666  0.09  0.19
edge_CHEMBL1096003_CHEMBL1084143  3.24  0.28
edge_CHEMBL1077204_CHEMBL1083836   nan   nan
edge_CHEMBL1077204_CHEMBL1084143  0.07  0.31
edge_CHEMBL1077204_CHEMBL1084676  1.07  0.20
edge_CHEMBL1083836_CHEMBL1085666  0.93  0.20
edge_CHEMBL1083836_CHEMBL1096002   nan   nan
edge_CHEMBL1085692_CHEMBL1096002  1.45  0.48
edge_CHEMBL1085692_CHEMBL1084676  0.71  0.27
edge_CHEMBL1096002_CHEMBL1084935  1.61  0.35
edge_CHEMBL1089056_CHEMBL1088740  2.36  0.11
edge_CHEMBL1089056_CHEMBL1078998  -1.79  0.10
edge_CHEMBL1093088_CHEMBL1088740  3.69  0.24
