,set,all edges,converged I,converged II,all edges off-1.2,converged I off-1.2,converged II off-1.2,filtered III,openff,openff_converged,openff_repeatfilter
0,jnk1,0.9558790358527566,0.9551680186475432,0.9714544927157552,,,,0.9714544927157552,0.9558790358527566,0.9551680186475432,0.9714544927157552
1,pde2,1.3627138501656006,1.3397972715100561,1.0759517648405548,,,,0.8750919143643474,1.3627138501656006,1.3397972715100561,1.0759517648405548
2,thrombin,1.3078149716225151,1.2780248025110208,1.2456017860953033,,,,1.2456017860953033,1.3078149716225151,1.2780248025110208,1.2456017860953033
3,p38,1.331652803215496,1.207014404741257,1.1180315901283033,,,,1.1180315901283033,1.331652803215496,1.207014404741257,1.1180315901283033
4,ptp1b,1.624427528675369,1.141856080364589,0.8202140041409585,,,,0.8202140041409585,1.624427528675369,1.141856080364589,0.8202140041409585
5,galectin,0.9227030683708342,0.923588870719219,0.923588870719219,,,,0.923588870719219,0.9227030683708342,0.923588870719219,0.923588870719219
6,cdk2,1.0589346847972574,1.0593918590923341,1.0430376605509326,,,,1.0430376605509326,1.0589346847972574,1.0593918590923341,1.0430376605509326
7,cmet,6.992442509137257,1.4744801116225965,1.3774587609815065,7.392366062534124,1.5046973985173764,1.5406950154408525,1.5209218953256318,7.392366062534124,1.4641612879689048,1.5249228541352937
8,mcl1,1.5420499434742747,1.623037733012442,1.5409966662429149,,,,1.3316383446277382,1.5420499434742747,1.623037733012442,1.5409966662429149
9,bace,1.04189333874601,1.023329723925314,1.0152505268501888,,,,0.9716069935811549,1.04189333874601,1.023329723925314,1.0152505268501888
10,bace_hunt,1.1162731957086611,1.102198760038452,1.0775924747472292,,,,1.0775924747472292,1.1162731957086611,1.102198760038452,1.0775924747472292
11,bace_p2,0.959537148036249,0.9434654433179007,0.9104287756631793,,,,0.9104287756631793,0.959537148036249,0.9434654433179007,0.9104287756631793
12,tyk2,1.066244170176223,1.0656683129853903,1.0656683129853903,,,,1.015298070163633,1.066244170176223,1.0656683129853903,1.0656683129853903
13,ros1,2.097071953210561,2.071258967032782,1.932856036983155,,,,2.188324887206151,2.097071953210561,2.071258967032782,1.932856036983155
14,eg5,2.2468536850791287,2.1940242091745423,,1.906525325150853,1.9233428498606226,1.967409428168473,1.8327180120392546,1.894807535481685,2.1268446878223917,1.967409428168473
15,cdk8,1.927351341497167,1.5685558860198672,,1.6044237421164813,1.602259983743682,1.3884569150830774,1.3353228509467834,1.65210362904937,1.604262731611327,1.3884569150830774
16,hif2a,2.6678856646066973,2.7196655485927925,,2.4859817776783637,2.5485007197299843,2.280256044439994,1.854796175115774,2.4859817776783637,2.5346508131597694,2.280256044439994
17,pfkfb3,1.975985640745437,1.9537532480807203,,1.9284974471972094,2.053334339723253,2.0415550354969523,1.9872801817524601,1.9284974471972094,2.053334339723253,2.0415550354969523
18,pde10,1.7692967430344413,1.8275701442012748,1.5214162599030672,,,,,1.7692967430344413,1.8275701442012748,1.5214162599030672
19,shp2,3.2208285565843284,2.818069148457893,,2.4268353611503746,2.25259057018712,1.8086994491086636,1.8086994491086636,2.4268353611503746,2.3214495812901164,1.8086994491086636
20,syk,1.858970651217003,1.8415900000527199,,1.733782766052259,1.5619777980422964,1.545304591952581,1.1540219131440164,1.733782766052259,1.55387550560243,1.545304591952581
21,tnks2,0.9352813861006968,0.8980290309065053,,0.9976637115561195,1.0781281422527607,1.0096381327033128,0.8895565638175461,0.9976637115561195,1.0781281422527607,1.0096381327033128
22,all,2.247020889965977,1.7043084035701666,1.276397870811754,3.0164662999216474,1.890816903297037,1.746604166020164,1.3552052761216253,2.347751324010508,1.6683415951724754,1.5027945953580928
