,set,all edges,converged I,converged II
0,jnk1,0.7512903225806451,0.746612903225807,0.766666666666667
1,pde2,0.9267647058823529,0.8789898989898989,0.8033333333333333
2,thrombin,1.0862500000000002,1.0655208333333335,1.0055555555555555
3,p38,1.0798214285714285,1.0373717948717949,0.9432638888888892
4,ptp1b,1.0826530612244898,0.8686991869918703,0.6391954022988513
5,galectin,0.8042857142857143,0.8052380952380952,0.8052380952380952
6,cdk2,0.9027999999999997,0.899666666666667,0.8803030303030307
7,cmet,5.8625,1.2209848484848485,0.9588888888888879
8,mcl1,1.2885915492957745,1.367598039215686,1.25774011299435
9,bace,0.8064912280701757,0.786551724137931,0.7730246913580247
10,bace_hunt,0.8394999999999999,0.8372881355932204,0.8178947368421053
11,bace_p2,0.924230769230769,0.9151282051282053,0.8689333333333334
12,tyk2,0.8108695652173913,0.8356250000000003,0.8104347826086957
13,ros1,0.9183333333333333,1.0049999999999997,0.7659999999999998
14,eg5,1.8141379310344818,1.715681818181819,
15,cdk8,1.5087037037037037,1.199459459459461,
16,hif2a,2.005494505494505,2.0052499999999998,
17,pfkfb3,1.5903174603174595,1.5464912280701748,
18,pde10,1.7090909090909088,1.4911538461538467,
19,shp2,2.5498214285714274,2.264705882352941,
20,syk,1.3456565656565649,1.3074157303370786,
21,tnks2,0.7415,0.709655172413793,
22,all,1.366327568667345,1.2243023679417124,0.8880727874276255
