,pdb,associated_sets,numLigands,std(DG),dynamic range,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,null,null,null,null,null,null,null,null,null,null,null,null,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch
,,,,,,RMSE,RMSE,RMSE,MUE,MUE,MUE,R2,R2,R2,rho,rho,rho,RMSE,RMSE,RMSE,MUE,MUE,MUE,R2,R2,R2,rho,rho,rho,RMSE,RMSE,RMSE,MUE,MUE,MUE,R2,R2,R2,rho,rho,rho,RMSE,RMSE,RMSE,MUE,MUE,MUE,R2,R2,R2,rho,rho,rho,RMSE,RMSE,RMSE,MUE,MUE,MUE,R2,R2,R2,rho,rho,rho,RMSE,RMSE,RMSE,MUE,MUE,MUE,R2,R2,R2,rho,rho,rho,RMSE,RMSE,RMSE,MUE,MUE,MUE,R2,R2,R2,rho,rho,rho,RMSE,RMSE,RMSE,MUE,MUE,MUE,R2,R2,R2,rho,rho,rho
,,,,,,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high,mle,min,high
name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jnk1,2GMX,['Schrodinger JACS'],21,0.8,3.4,0.8616142876386281,0.6412826607270062,1.0673220307873927,0.7312066984540242,0.5507196983949978,0.9255500673973491,0.43268620399303287,0.17733802640910945,0.7911243598938704,0.6577888749386331,0.4277800666861074,0.8973407211566596,0.8579537045487788,0.6190866622605105,1.0500671896561056,0.726249436412529,0.5299574343657651,0.9278627854068334,0.43517683705800153,0.2029810386398899,0.7942749584582519,0.6596793441195515,0.4541278184251834,0.8962180578928733,0.873316141556581,0.67086115029433,1.0773337020090474,0.7533177728428415,0.576504640851933,0.9422254123338858,0.4038094664245447,0.16746682425878995,0.738429729921359,0.635460043137682,0.427601575457388,0.8530511091259363,0.9694154793449603,0.7012324756390242,1.2459455121722405,0.7998016457449568,0.5850006621733178,1.0551265495610844,0.6390323398157914,0.33285849813111024,0.8868752056123307,0.7993949836068475,0.5798263236285669,0.9467826094001992,0.7219181448272441,0.4626199512934057,0.9661490695089767,0.5165938879029488,0.3256959391324106,0.7351920194119516,0.5473484950484651,0.28983935511222075,0.8304927948092832,0.7398300447051774,0.5190246371163644,0.9061272663071739,0.6291158305274331,0.46664204828471106,0.7780624351358384,0.5009511774835677,0.33805486035140575,0.6641631679916276,0.7786305866350314,0.650267215130065,0.8856904960905676,0.8824004684014122,0.8125313805910558,0.9430774781059392,0.8483239444570859,0.5923509026216929,1.0689742259248396,0.6835827664399093,0.48834467120181413,0.9074149659863947,0.0,0.0,0.0,,,,,,,,,,,,,,,
pde2,"4D08,4D09,6EZF",,21,0.9,3.2,1.4080246042857272,1.0979420194253342,1.713160103736425,1.1876872681652653,0.867255599440226,1.4887536334789213,0.005336280476553438,7.263932453993409e-05,0.2276867299839561,-0.07304984925756826,-0.48707864642364707,0.34335520874342507,1.0518453780029247,0.6408285492727575,1.4097618627422133,0.7774626817469551,0.49041244223938,1.1009249110306782,0.03216624154207696,0.00015817665420710168,0.3949962677074225,0.17934949551665025,-0.371966684472461,0.6413030275353964,1.1462147026116092,0.8601701341166995,1.397791589268534,0.9589765778835598,0.689379948396001,1.250238330543959,0.05862724819174934,0.00023781867728335748,0.43445672613848696,0.24213064281860186,-0.2347145204220357,0.6401807760342975,0.962157066399502,0.5573300892989465,1.3567783591764138,0.6901119826056423,0.425479561884969,1.0197070220946298,0.09859107449905309,0.00021428108211627708,0.6020175508649448,0.3139921567476696,-0.16268509561022154,0.7825946615826443,1.1645297062517885,0.8245888094798547,1.4663816259299067,0.9559936922171369,0.6693907069499474,1.2542261423325423,0.2954228337064876,0.07058103834169846,0.5836178275355235,0.5435281351563022,0.27705716653824164,0.773701352393529,1.159322452365274,0.8266316407002348,1.4737507076363658,0.8866955031193646,0.5920654133308129,1.2229282865700335,0.05199823100424493,0.00022958297525035152,0.4531538982591475,0.22803120620705622,-0.2704269934109274,0.6326909824687336,0.8695618830656767,0.6489209602859295,1.0539303397273143,0.7500226757369615,0.5604988662131516,0.9585941043083902,0.0,0.0,0.0,,,,,,,,,,,,,,,
thrombin,2ZFF,['Schrodinger JACS'],11,0.5,1.7,0.8070859661168555,0.5422010374750753,1.003404718032006,0.6813245014207989,0.4293252174968133,0.9253065514121604,0.1329486440519506,0.0010316537805986005,0.5227939108968468,0.3646212336822288,-0.1141483777316573,0.7185345500200496,0.8041986149436151,0.5354526132993644,1.0266357541197084,0.6800368878982636,0.44880458757763525,0.9253998056734573,0.13361645687877077,0.0023562322458434196,0.5342460478741492,0.3655358489652838,-0.0977084115836168,0.6865130891355944,0.7864987822135561,0.5202155196327061,1.0037507475476353,0.6636892759114774,0.4206609059945066,0.9179100826537606,0.13984380716832914,0.0022708058146416834,0.5313777568457995,0.3739569589783417,-0.08109339061329458,0.7099948106892663,0.7535830466465335,0.5541172691541895,0.9504193975867592,0.6676430442912616,0.4763507080894158,0.878314446835613,0.05556273124899952,0.00011340467976857048,0.5413456858823943,0.23571748184850333,-0.2925692149834389,0.7147305754793177,1.0734933891347127,0.3441604908125609,1.7097242572068818,0.6837752750982893,0.260471931179274,1.2370946685796176,0.0012112359450944102,0.00022594855095355192,0.6960091372013247,-0.03480281518921156,-0.6770415590225669,0.83854800015946,0.7689183712086031,0.45195696400884317,1.0253864946194935,0.6322284525274149,0.3921513962820575,0.907777720100489,0.5845513509249788,0.1079998837600648,0.9058352471120507,0.7645595797091151,0.3198756650125194,0.9436177008417329,0.5195351402598332,0.34054461970706434,0.6680616582516833,0.42112415656653446,0.24670922680656696,0.6095633898519341,0.0,0.0,0.0,,,,,,,,,,,,,,,
p38,"1OUY, 3FLY",['Schrodinger JACS'],34,1.0,3.8,1.1350502833693255,0.8003582401035251,1.4987346573928229,0.8511082221433776,0.6255054085826564,1.107277823721768,0.5628791734804398,0.36434352932037434,0.7724385614793541,0.7502527397353773,0.6114325884051698,0.8667527694699888,0.994598596137531,0.7896898204597378,1.1822395314273786,0.794086622151472,0.5895685619788931,1.0123124129146948,0.512786054712418,0.2994549499288113,0.7174395373743438,0.7160908145706225,0.5418650017149226,0.8542488332363597,0.9739902538616269,0.794943424728057,1.148091737644539,0.7988755033693488,0.6068478367729879,0.9994183230124175,0.44223488183239995,0.24014968445626694,0.6496936188412344,0.6650074299076666,0.46974111104815514,0.8058982935038188,0.7650949514599519,0.6042062080920733,0.9236877685063568,0.6203116203215293,0.4781984190314739,0.7760998018373125,0.4647909719177233,0.25411590233064574,0.6807441011348256,0.681755800795067,0.49260071073526857,0.8252525311393876,1.228395311259425,0.8769121827945993,1.5570045401958565,0.9447966350951645,0.6731533983131065,1.2289264931472879,0.49960457397164504,0.27888681515811387,0.6903353999183525,0.7068271174563446,0.543672168521086,0.8224335143773612,0.8216966277946185,0.6269309021639071,1.0059943647482583,0.6417274076431183,0.48343559825393023,0.8272844892819512,0.658434767215977,0.4324632948434042,0.8365968637564131,0.811439934447385,0.6518037727268942,0.9173790716355057,1.0005512321546006,0.794684655962442,1.2094418770570325,0.7888235294117645,0.5978200692041521,1.001176470588235,0.0,0.0,0.0,,,,,,,,,,,,,,,
ptp1b,2QBS,['Schrodinger JACS'],23,1.3,5.2,1.329572308486447,0.8346450058825434,1.8103536435297685,0.9648652694654282,0.6203561351042777,1.3663925267836288,0.0899374390233601,0.00030042694223742075,0.5199981341532766,0.2998957135795044,-0.10398809788582014,0.699942209556784,1.0215686200527505,0.7441538628302993,1.3072338145961693,0.8382509207033071,0.6119169500630215,1.0842152545093011,0.4097552609610205,0.07567158517899397,0.7482911746556521,0.6401212861333551,0.28477008770001067,0.8529270577472177,1.0194346842807724,0.6994113030409532,1.3338850060846341,0.8045411837983479,0.5522252583491821,1.112659744386285,0.49233386796304146,0.08574900065099733,0.8128398845042984,0.7016650682220407,0.32173520156046015,0.8936983444916025,0.9028709008713584,0.72574426602461,1.061033165567167,0.7742371932960017,0.5807089544244203,0.9577333821885585,0.5189217628789877,0.10238698872624834,0.7827573920958033,0.7203622442070297,0.3169370199667567,0.8821301793678517,1.0889996786382217,0.5283056753392357,1.6031565774387027,0.6942944376773357,0.38344126265887307,1.085182069003683,0.30576004065002044,0.06856059189257707,0.8152885390773376,0.5529557311847129,0.20514583553085042,0.8954109606810593,0.7318353982925752,0.4797462633679104,0.9426689580733809,0.571235552453312,0.39642911793464747,0.7774704075152035,0.6927146299689655,0.5281750758040042,0.8557777420634985,0.8322947975140573,0.7060205521510986,0.9296101257625976,1.2982390283261351,0.8739783665830625,1.7002405589833745,1.00578449905482,0.6862192816635159,1.36882797731569,0.0,0.0,0.0,,,,,,,,,,,,,,,
galectin,"5E89,5E8A,5E88",,8,0.8,2.7,0.8484609227890221,0.5761822085937743,1.077513776014023,0.7787499999999994,0.5699999999999996,1.025624999999999,0.21902311388190138,0.0011345313891078443,0.6884958355854264,0.46799905329167213,-0.23535417033069325,0.8349745067134452,0.8498574226827017,0.586653645688833,1.0852537465700984,0.7799999999999974,0.5608333333333316,1.032291666666664,0.2177883472100326,0.0011554432488370067,0.71171038565188,0.4666779909209696,-0.19888550185717116,0.8389026977468567,0.8498574226827017,0.5857622052600436,1.0984841196444783,0.7799999999999974,0.5699999999999972,1.0485416666666625,0.2177883472100326,0.0015913941071181417,0.6825101132864039,0.4666779909209696,-0.1521731737762837,0.8330534207560715,0.9334900535226404,0.6822715201206085,1.1760933135975646,0.8705401529636714,0.6360982313575525,1.1040117112810715,0.030706052164957604,0.000424430425006831,0.7393663402319789,0.17523142459318647,-0.5718699191562068,0.7987643763509382,0.3337793042457157,0.22315495989684492,0.43684350127938626,0.29413718929254346,0.19805150573613756,0.4082134321223716,0.80670834886457,0.2673523811946593,0.9653708504968445,0.8981694432926174,0.54276022850482,0.9857937976516354,0.2707304313019642,0.14929248748234064,0.3727553318102563,0.22373087954111012,0.12224486137667334,0.3373147705544954,0.9256671377117467,0.7486624193007678,0.9906836839010847,0.9621159689516368,0.8672645464254862,0.9935980426661032,0.7535084604700865,0.33188853550552194,1.0320792120762823,0.59,0.2975000000000002,0.9512499999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,
cdk2,"1H1Q, 2WEV",['Schrodinger JACS'],16,1.2,4.3,0.6753942916661383,0.40065758229330517,0.9479945859176954,0.5215809889856697,0.3374668604787606,0.7743811275898266,0.7313338431771472,0.4002538632101007,0.9234799405254425,0.8551805909731276,0.6248046347446061,0.9634951296495349,0.6691727934120547,0.36178312205730023,0.9381714958003834,0.4944059184923479,0.28765002887161206,0.7373091660756821,0.7328044031761123,0.3641801756596357,0.9357218842801844,0.8560399541937936,0.6352407303918355,0.9626376228945435,0.6912009184554034,0.3864662742384855,0.9421473275000226,0.5331092179881137,0.3319485926216648,0.7806630838495826,0.6705836651215181,0.30537028484564627,0.9159552590612648,0.8188917297918681,0.5086200901587843,0.9604641497690259,0.6665923900916664,0.372651426401368,0.9502337280151854,0.4764389721372349,0.2768083521758577,0.7497124746441768,0.7182057831548819,0.5068486599621475,0.9300308417782934,0.8474702255270578,0.6826594739526,0.9650081878466383,0.9521091676259691,0.6360022307430653,1.2537087288692013,0.7740213098867506,0.5172289264384089,1.0531193571227093,0.380221331051442,0.08396480635865257,0.8085499058736569,0.6166208973522079,0.30261904323606315,0.9062874090137363,0.5930815515593925,0.4188185646825898,0.7453868541648359,0.49413381583423766,0.34074414967233396,0.6546180615179702,0.7515963444504118,0.5797516484989457,0.9130043274315318,0.8669465637802669,0.7639205634116638,0.9608291961029012,1.1867313301670264,0.8535422514439458,1.514090073278337,1.01125,0.7287499999999998,1.3353125000000006,0.0,0.0,0.0,,,,,,,,,,,,,,,
